region	bytes_sent
US/California	2653673370511
US/Vermont	2748163460966
GitHub	162700391896
AWS/us-east-2	608467852850
AWS/us-east-1	80528787588
US/Massachusetts	74967945356
CN/Shanghai	42327455460
US/District of Columbia	9237888
US/Virginia	13578631584
VPN	142256903616
US/Indiana	28284580476
US/New Hampshire	17094527092
US/Pennsylvania	1077265124
CN/Beijing	427636404
US/Texas	9297792468
CA/Ontario	723758332
US/New York	917193788
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	38596356892
NL/Flevoland	2511978808
US/Georgia	3988180988
US/Nebraska	6060637468
US/Oregon	2835407844
US/Washington	28402968
IT/Liguria	10485504
US/Illinois	203402340
unknown	3985007932
PT/Lisbon	19100832
US/North Carolina	10153740
CN/Chongqing	4127004
NO/Oslo	10402608
