region	bytes_sent
US/Indiana	11568815144
US/California	1108390343418
US/Vermont	1035312591776
US/New Hampshire	2719310012
US/Pennsylvania	340152284
GitHub	70737593268
CN/Beijing	79760912
US/Texas	4573858924
CN/Shanghai	3100829400
AWS/us-east-1	33858978880
CA/Ontario	723758332
VPN	1146498236
US/New York	329150024
AWS/ap-southeast-1	197784
ES/Catalonia	16095245752
NL/Flevoland	1174405120
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	259226495064
unknown	5568180
