region	bytes_sent
US/Indiana	10872847436
US/California	1046852906677
US/Vermont	998211398194
US/New Hampshire	2709693892
US/Pennsylvania	326781476
GitHub	66396685448
CN/Beijing	79556112
US/Texas	4573654124
CN/Shanghai	2891114200
AWS/us-east-1	31850378336
CA/Ontario	723758332
VPN	1033050140
US/New York	317088536
AWS/ap-southeast-1	197784
ES/Catalonia	15257787516
NL/Flevoland	1132462080
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	9236628
AWS/us-east-2	248399439241
