region	bytes_sent
US/California	2129178971313
US/Vermont	2139930891472
GitHub	127245948184
AWS/us-east-2	482238465282
AWS/us-east-1	60122309580
US/Massachusetts	60025539572
CN/Shanghai	39281144396
US/District of Columbia	9040104
US/Virginia	10742933452
VPN	141730418028
US/Indiana	22999338616
US/New Hampshire	16925261024
US/Pennsylvania	857102148
CN/Beijing	346075384
US/Texas	7136511160
CA/Ontario	723758332
US/New York	682966168
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	31455994584
NL/Flevoland	1924776248
US/Georgia	3988180988
US/Nebraska	3766845784
US/Oregon	2835407844
US/Washington	23078168
IT/Liguria	10485504
US/Illinois	108546756
unknown	3765339100
PT/Lisbon	19100832
