region	bytes_sent
US/California	1195486858764
US/Vermont	1114522759353
GitHub	73211743388
AWS/us-east-2	284374407265
AWS/us-east-1	36989614952
US/Massachusetts	29255270400
CN/Shanghai	5087880920
US/District of Columbia	9040104
VPN	1247298732
US/Indiana	12431541840
US/New Hampshire	2774259452
US/Pennsylvania	381454852
CN/Beijing	112986216
US/Texas	4614100116
CA/Ontario	723758332
US/New York	381495172
AWS/ap-southeast-1	197784
ES/Catalonia	17829825148
NL/Flevoland	1237319680
US/Georgia	3988180988
US/Virginia	10711362384
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	4127004
