region	bytes_sent
US/Indiana	11769227468
US/California	1133645238896
US/Vermont	1069060224983
US/New Hampshire	2762780220
US/Pennsylvania	349880284
GitHub	71404107324
CN/Beijing	101955080
US/Texas	4574056708
CN/Shanghai	4117948120
AWS/us-east-1	36352029572
CA/Ontario	723758332
VPN	1158617216
US/New York	345729436
AWS/ap-southeast-1	197784
ES/Catalonia	16848060820
NL/Flevoland	1195376640
US/Georgia	3988180988
US/Massachusetts	28993126400
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	271372813788
