region	bytes_sent
US/Indiana	11897922924
US/California	1144074750787
US/Vermont	1077198520178
US/New Hampshire	2762780220
US/Pennsylvania	356234560
GitHub	71471864276
CN/Beijing	101955080
US/Texas	4574056708
CN/Shanghai	4117948120
AWS/us-east-1	36352029572
CA/Ontario	723758332
VPN	1194581108
US/New York	360026060
AWS/ap-southeast-1	197784
ES/Catalonia	17136367332
NL/Flevoland	1195376640
US/Georgia	3988180988
US/Massachusetts	28993126400
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	30002664
AWS/us-east-2	279809815475
