region	bytes_sent	number_of_requests	number_of_downloads
US/California	6019892517018	690400	2980
undetermined	3859737778772	343840	5220
AWS/us-east-2	890778775244	86540	220
US/Vermont	2929589630780	289840	820
GitHub	300011586204	50360	1180
US/Virginia	60187335320	5280	<50
missing	905364072620	88380	4340
AWS/us-east-1	16458461161	2280	620
US/Illinois	13207029164	2200	140
US/Massachusetts	167238117384	2920	<50
VPN	197864922453	74920	8240
MX/Mexico City	37228856	140	<50
AWS/ap-southeast-1	32689752	<50	<50
CN/Shanghai	99057608888	9280	<50
US/Washington	7455544	<50	<50
US/Texas	8879937644	1100	<50
US/New Hampshire	1013920616	960	60
US/New York	2768976	<50	<50
IT/Apulia	7231856	<50	<50
CL/Santiago Metropolitan	395568	<50	<50
JP/Tokyo	395568	<50	<50
CH/Zurich	16509276	<50	<50
CH/Vaud	600368	<50	<50
GB/England	45011598592	25380	2980
SG/Singapore	1048087036	720	80
CN/Beijing	388944504	200	<50
US/Nebraska	7968902228	<50	<50
US/Georgia	3992307992	<50	<50
HK/Hong Kong	49804912	<50	<50
US/Arizona	66577240	60	<50
AWS/us-west-2	27578868	<50	<50
US/Oregon	6270443264	<50	<50
PT/Lisbon	47072748	<50	<50
US/Tennessee	2051064036	<50	<50
GCP/europe-west4	33026588	<50	<50
US/New Jersey	9960476836	<50	<50
