region	bytes_sent
US/California	3065144890127
US/Vermont	3275662478652
GitHub	190493400788
AWS/us-east-2	692746197364
AWS/us-east-1	94439131592
US/Massachusetts	94209314956
CN/Shanghai	52148777276
US/District of Columbia	9237888
US/Virginia	16236275980
VPN	144456037652
US/Indiana	32846175576
US/New Hampshire	17183045612
US/Pennsylvania	1196801756
CN/Beijing	488406204
US/Texas	9594773204
CA/Ontario	723758332
US/New York	1001952944
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	197784
ES/Catalonia	44748277860
NL/Flevoland	2679750968
US/Georgia	3988180988
US/Nebraska	8022843984
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	10485504
US/Illinois	266945128
PT/Lisbon	47072748
US/North Carolina	10153740
unknown	1975701192
CN/Chongqing	24289428
NO/Oslo	10402608
