date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-02-15	13834372024	1656	7	1
2024-02-16	4985071296	5260	176	6
2024-02-17	10060715244	7170	126	3
2024-02-19	7523144220	5217	124	2
2024-02-20	6027815300	5491	100	2
2024-02-21	11824920340	9708	183	3
2024-02-26	47072748	15	3	1
2024-03-02	271450084	2	2	0
2024-03-04	5186734736	2474	35	2
2024-03-08	7400051788	36	2	4
2024-03-11	274195708	343	31	8
2024-03-12	14492078544	185	61	6
2024-03-13	276077740	140	44	1
2024-03-14	564945172	528	61	1
2024-03-15	1617033504	907	119	13
2024-03-16	594153216	326	38	10
2024-03-17	160226176	70	10	3
2024-03-18	688743712	367	45	12
2024-03-19	349519540	196	23	3
2024-03-20	166209388	93	13	3
2024-03-21	7035332	7	2	2
2024-03-25	7624904	7	2	2
2024-03-26	6642284	7	2	2
2024-03-27	7362872	7	2	2
2024-04-02	16604119176	2162	52	4
2024-04-03	737515012	3	3	0
2024-04-04	7035332	7	2	2
2024-04-08	11529408	1	1	0
2024-04-19	22399151869	1436	120	18
2024-04-20	1376015380	1105	28	2
2024-04-22	81173124	13	3	1
2024-04-24	1969334248	1277	50	2
2024-04-28	61265100	27	27	0
2024-04-29	1660374472	1381	120	2
2024-04-30	4319086348	2996	232	2
2024-05-01	1251091352	1044	104	4
2024-05-07	11463900	1	1	0
2024-05-09	24434484	1	1	0
2024-05-13	18701680	32	2	1
2024-05-14	10923648	27	1	1
2024-05-17	161613408	420	28	2
2024-05-18	14036705140	7061	404	2
2024-05-19	2421967120	960	12	0
2024-05-20	8504261296	5520	338	5
2024-05-22	16973127062	1318	18	2
2024-05-26	4037188940	2714	152	4
2024-05-27	3325871092	1557	89	2
2024-05-30	218551696	58	8	2
2024-06-14	7715852988	4	4	0
2024-06-15	16370845188	10	10	0
2024-06-16	18629102864	10	10	0
2024-06-17	13255415136	10	10	0
2024-06-18	4776725472	5	5	0
2024-07-09	10664136	30	2	2
2024-07-22	10022724	1	1	0
2024-07-24	197784	1	1	0
2024-08-03	10176166008	8	8	0
2024-08-04	1412102988	1	1	0
2024-08-23	97963132	1	1	0
2024-08-26	197784	1	0	1
2024-08-30	26009196	4	4	0
2024-09-09	27578868	1	1	0
2024-09-11	5480165920	259	0	1
2024-09-13	10402608	2	0	1
2024-09-14	93623472	18	0	1
2024-09-20	10664136	30	2	2
2024-09-25	10402608	2	0	1
2024-10-05	22600260	1	1	0
2024-10-07	197784	1	1	0
2024-10-08	10612296	1	1	0
2024-10-28	10402608	2	0	1
2024-10-31	10022724	1	1	0
2024-11-01	197784	1	1	0
2024-11-07	340530944	108	0	1
2024-11-08	1022764196	970	60	2
2024-11-30	197784	1	1	0
2025-02-10	13101600	1	1	0
2025-04-02	444048	3	0	1
2025-04-05	7231856	7	2	2
2025-04-25	20831544	1	1	0
2025-05-15	10485760	1	0	1
2025-05-21	10415772	1	1	0
2025-05-26	7860960	1	1	0
2025-05-31	8450532	1	1	0
2025-06-06	10612296	1	1	0
2025-06-11	10022724	1	1	0
2025-06-16	9433152	1	1	0
2025-06-21	8319516	1	1	0
2025-06-25	10350264	1	1	0
2025-06-30	6550800	1	1	0
2025-07-04	30002664	1	1	0
2025-07-05	4127004	1	1	0
2025-07-10	6681816	1	1	0
2025-07-15	8122992	1	1	0
2025-07-20	9826200	1	1	0
2025-07-25	9564168	1	1	0
2025-07-30	9826200	1	1	0
2025-07-31	197784	1	0	1
2025-08-04	1071371132	971	61	2
2025-08-05	1046106464	998	80	3
2025-08-06	6832858836	5193	318	3
2025-08-09	8188500	1	1	0
2025-08-14	9891708	1	1	0
2025-08-15	6796045128	5693	439	4
2025-08-16	370762200	144	12	0
2025-08-18	962685640	1300	132	2
2025-08-19	13864180684	10	6	1
2025-08-20	279179748456	19367	3	3
2025-08-21	5867713348	7273	90	5
2025-08-22	26308166908	8689	77	0
2025-08-23	3203453400	630	0	1
2025-08-24	305090800	60	0	1
2025-08-25	1707034832	1711	23	1
2025-08-26	2075761848	912	7	1
2025-08-27	4724547648	213	0	1
