	date	bytes_sent
0	2021-04-23	9990832128
1	2021-08-19	27041213732
2	2022-02-15	46526865075
3	2022-02-16	11613700
4	2022-03-30	109652225316
5	2022-04-13	44656
6	2022-04-16	613451
7	2022-04-17	628090
8	2022-06-05	9886704
9	2022-06-06	2326370
10	2022-06-07	4057591
11	2022-06-08	873454
12	2022-06-23	290872
13	2022-06-26	290872
14	2022-07-03	290872
15	2022-07-11	290872
16	2022-07-13	10089979720
17	2022-07-14	20676543172
18	2022-07-19	293335
19	2022-07-29	581744
20	2022-08-03	8975810560
21	2022-08-11	32749125632
22	2022-08-28	18897856102
23	2022-12-01	109652225316
24	2023-01-18	34665531732
25	2023-01-27	523897172
26	2023-02-12	730019872
27	2023-02-24	290872
28	2023-02-28	582582
29	2023-04-11	291750
30	2023-05-23	36309332
31	2023-06-13	109652225316
32	2023-06-29	22468644
33	2023-06-30	1441176
34	2023-07-11	56023076
35	2023-08-10	56023076
36	2023-08-28	61346252
37	2023-09-14	68207564
38	2023-10-25	109652225316
39	2023-10-26	34665531732
40	2023-11-30	34665531732
41	2023-12-07	4797778616
42	2023-12-14	168069228
43	2024-01-16	144373780124
44	2024-01-18	34907464
45	2024-01-24	2926932
46	2024-01-29	1348940125
47	2024-01-30	570724410
48	2024-01-31	1690916
49	2024-02-07	291710
50	2024-02-15	4983930768
51	2024-02-16	1554067088
52	2024-02-17	3003445188
53	2024-02-19	2217317720
54	2024-02-20	1359062432
55	2024-02-21	3136524028
56	2024-02-26	9957216
57	2024-03-04	1077731876
58	2024-03-08	16467944
59	2024-03-11	248128865
60	2024-03-12	1448099970
61	2024-03-13	141600901
62	2024-03-14	120469412
63	2024-03-15	413490876
64	2024-03-16	182635280
65	2024-03-17	106355664
66	2024-03-18	205131973
67	2024-03-19	74401356
68	2024-03-20	102823644
69	2024-03-21	285488
70	2024-03-22	6968220
71	2024-03-25	36895620
72	2024-03-26	53926448
73	2024-03-28	9993168
74	2024-04-02	543239064
75	2024-04-04	31225988
76	2024-04-06	11316516
77	2024-04-18	21173508
78	2024-04-19	1097658656
79	2024-04-20	311244224
80	2024-04-22	45835260
81	2024-04-24	515145516
82	2024-04-25	6901856
83	2024-04-28	11727192
84	2024-04-29	443285508
85	2024-04-30	1191446492
86	2024-05-01	247326056
87	2024-05-04	59506688
88	2024-05-13	7287439304
89	2024-05-14	973193972
90	2024-05-17	43328800
91	2024-05-18	15625567932
92	2024-05-19	5485266908
93	2024-05-20	14667424500
94	2024-05-22	4504077282
95	2024-05-26	10337075101
96	2024-05-27	4113020546
97	2024-05-28	11149152
98	2024-05-30	68970812
99	2024-06-12	9490052
100	2024-06-14	3954022648
101	2024-06-15	5486295980
102	2024-06-16	9758765360
103	2024-06-18	1919401120
104	2024-06-20	872616
105	2024-07-09	13603312
106	2024-07-10	25550140
107	2024-07-12	20904660
108	2024-07-13	31902692
109	2024-07-16	18230564
110	2024-07-25	285082
111	2024-07-29	290872
112	2024-08-03	3048169664
113	2024-08-26	18847376
114	2024-09-08	13135919688
115	2024-09-10	34589136312
116	2024-09-11	1197128496
117	2024-09-20	226741828
118	2024-09-21	6370944
119	2024-09-25	471672624
120	2024-09-26	36309332
121	2024-10-08	11613700
122	2024-10-23	50780196
123	2024-10-28	414697932
124	2024-10-30	8385024
125	2024-10-31	7896488
126	2024-11-05	503772588
127	2024-11-07	85132736
128	2024-11-08	4673597457
129	2024-11-11	12623466303
130	2024-11-12	20469244025
131	2024-11-13	4180932
132	2024-11-19	32834235247
133	2024-11-20	44431562789
134	2024-11-21	66108746475
135	2024-11-22	23966619668
136	2024-12-19	1800170364
137	2025-02-11	5296116
138	2025-02-12	9954600
139	2025-02-22	56023076
140	2025-03-02	9888236
141	2025-03-03	43
142	2025-03-06	86
143	2025-03-08	43
144	2025-03-09	43
145	2025-03-10	43
146	2025-03-11	10817332
147	2025-03-12	86
148	2025-03-13	86
149	2025-03-14	43
150	2025-03-15	43
151	2025-03-17	43
152	2025-03-18	43
153	2025-03-22	43
154	2025-03-23	43
155	2025-03-24	86
156	2025-03-25	43
157	2025-03-27	86
158	2025-03-28	43
159	2025-03-29	43
160	2025-03-31	43
161	2025-04-02	197784
162	2025-04-03	33764267
163	2025-04-05	1433600
164	2025-04-07	43
165	2025-04-10	43
166	2025-04-11	1128274
167	2025-04-12	15750640
168	2025-04-13	86
169	2025-04-14	43
170	2025-04-17	43
171	2025-04-20	43
172	2025-04-21	43
173	2025-04-24	43
174	2025-04-29	43
175	2025-05-01	43
176	2025-05-02	43
177	2025-05-04	56023076
178	2025-05-05	56023119
179	2025-05-06	504207684
180	2025-05-08	112046152
181	2025-05-09	56023076
182	2025-05-10	56023076
183	2025-05-13	56023076
184	2025-05-14	56023076
185	2025-05-15	10485760
186	2025-05-27	3093874173
187	2025-05-28	14284904861
188	2025-05-29	3453278148
189	2025-06-01	56023076
190	2025-06-02	56023076
191	2025-06-03	56023076
192	2025-06-05	56023076
193	2025-06-06	738912284
194	2025-06-07	504207684
195	2025-06-09	112046152
196	2025-06-11	10022724
197	2025-06-12	112046152
198	2025-06-13	168069228
199	2025-06-14	168069228
200	2025-06-15	224092304
201	2025-06-17	112046152
202	2025-06-19	112046152
203	2025-06-20	112046152
204	2025-06-21	64342592
