date	bytes_sent
2024-02-15	8390165432
2024-02-16	3698600716
2024-02-17	6423056208
2024-02-19	5472740868
2024-02-20	4186465068
2024-02-21	8199840900
2024-02-26	47072748
2024-03-02	271450084
2024-03-04	3278630084
2024-03-07	32622984
2024-03-08	100008112
2024-03-09	23189832
2024-03-10	35308812
2024-03-11	186058788
2024-03-12	460757524
2024-03-13	247885816
2024-03-14	430379736
2024-03-15	1167369720
2024-03-16	420430248
2024-03-17	119184156
2024-03-18	473837776
2024-03-19	224867036
2024-03-20	120588124
2024-03-21	6837548
2024-03-22	14954448
2024-03-25	7141632
2024-03-26	197784
2024-03-27	50792624
2024-03-28	59133600
2024-03-29	10718000
2024-03-30	19848924
2024-04-02	15828955940
2024-04-03	765309028
2024-04-04	44811820
2024-04-08	11529408
2024-04-09	19515376
2024-04-10	60571828
2024-04-11	56174544
2024-04-12	39763356
2024-04-13	15263364
2024-04-14	19197176
2024-04-15	40489132
2024-04-16	18407748
2024-04-17	25155072
2024-04-18	16160352
2024-04-19	6759550812
2024-04-20	1060368636
2024-04-21	24434484
2024-04-22	5609056
2024-04-23	14811144
2024-04-24	1358014320
2024-04-25	10705712
2024-04-26	25155072
2024-04-27	7664436
2024-04-28	68532708
2024-04-29	1110465808
2024-04-30	2431017900
2024-05-01	641643648
2024-05-02	10153740
2024-05-03	11660424
2024-05-04	41476996
2024-05-05	59100832
2024-05-06	11791440
2024-05-07	28408844
2024-05-08	23121320
2024-05-09	57880756
2024-05-10	45462552
2024-05-11	12446520
2024-05-12	9105612
2024-05-13	48570324
2024-05-14	42810752
2024-05-15	9760692
2024-05-16	9760692
2024-05-17	158687780
2024-05-18	9590418300
2024-05-19	1968317968
2024-05-20	5892193244
2024-05-21	28168440
2024-05-22	11282651536
2024-05-23	20170456
2024-05-25	21942176
2024-05-26	2636682664
2024-05-27	2382674704
2024-05-28	75864600
2024-05-29	18800796
2024-05-30	143168756
2024-05-31	97559980
2024-06-01	29937156
2024-06-02	54517540
2024-06-03	38482960
2024-06-04	15391376
2024-06-05	19652400
2024-06-06	8647056
2024-06-07	38034836
2024-06-08	23186828
2024-06-11	40156404
2024-06-12	20569512
2024-06-14	7715852988
2024-06-15	11097798256
2024-06-16	9106280992
2024-06-17	9515231108
2024-06-18	2927774124
2024-07-09	6943848
2024-07-22	10022724
2024-07-24	197784
2024-08-03	5837300188
2024-08-04	1412102988
2024-08-26	197784
2024-08-30	26206980
2024-09-11	3575371028
2024-09-13	10402608
2024-09-14	93623472
2024-09-20	10268568
2024-09-25	10402608
2024-10-05	22600260
2024-10-07	197784
2024-10-08	10612296
2024-10-31	10022724
2024-11-07	170265472
2024-11-08	743641588
2024-11-30	197784
2025-02-10	13101600
2025-04-02	444048
2025-04-05	197784
2025-04-25	20831544
2025-05-15	10485760
2025-05-21	10415772
2025-05-26	7860960
2025-05-31	8450532
2025-06-06	10612296
2025-06-11	10022724
2025-06-21	8319516
2025-06-25	10350264
2025-06-30	6550800
2025-07-04	30002664
2025-07-15	8122992
2025-07-20	9826200
2025-07-31	197784
2025-08-04	891058240
2025-08-05	825526656
2025-08-06	4699703524
2025-08-09	8188500
2025-08-15	4742818948
2025-08-16	290485416
2025-08-18	709239416
2025-08-19	13853829160
2025-08-20	194047941212
2025-08-21	3027091218
2025-08-22	17609582994
2025-08-23	2288181000
2025-08-24	152545400
2025-08-25	1373296348
2025-08-26	1160087808
2025-08-27	4724547648
2025-08-29	32366738106
2025-08-30	6095796292
2025-08-31	33128490932
2025-09-01	4360421672
2025-09-03	9498660
2025-09-04	247361926
2025-09-05	16351284856
2025-09-06	205455959175
2025-09-07	259923293170
2025-09-08	365138499375
2025-09-09	137787854734
2025-09-10	474231647921
