	date	bytes_sent
0	2021-04-23	637534208
1	2021-08-19	2038431744
2	2022-02-15	34358077277
3	2022-04-16	60763
4	2022-06-05	835674
5	2022-06-07	290872
6	2022-07-13	1153433600
7	2022-07-14	4145549872
8	2022-07-15	293335
9	2022-08-03	654311424
10	2022-08-11	2684354560
11	2023-06-29	8388608
12	2023-06-30	1441176
13	2023-12-01	65012208
14	2024-01-16	666030116
15	2024-01-29	313264878
16	2024-01-30	496
17	2024-02-15	276824064
18	2024-02-16	16986296
19	2024-02-17	352027512
20	2024-02-19	105472600
21	2024-02-20	151371984
22	2024-02-21	555689976
23	2024-03-04	302384440
24	2024-03-11	36902916
25	2024-03-12	547351980
26	2024-03-13	12790612
27	2024-03-14	17509988
28	2024-03-15	56593672
29	2024-03-16	16478728
30	2024-03-17	22076196
31	2024-03-18	64144960
32	2024-03-19	6973192
33	2024-03-20	23622256
34	2024-03-27	6370944
35	2024-04-02	157310744
36	2024-04-04	3541332
37	2024-04-06	7100948
38	2024-04-19	147129820
39	2024-04-20	132172396
40	2024-04-22	22665768
41	2024-04-24	17773152
42	2024-04-28	197784
43	2024-04-29	116605712
44	2024-04-30	176078420
45	2024-05-01	28642132
46	2024-05-13	770306448
47	2024-05-14	70479808
48	2024-05-17	8582808
49	2024-05-18	3279026365
50	2024-05-19	368222875
51	2024-05-20	926090301
52	2024-05-22	577369192
53	2024-05-26	143511437
54	2024-05-27	112770092
55	2024-05-30	8385024
56	2024-06-20	290872
57	2024-07-09	6424916
58	2024-07-25	287837
59	2024-08-04	1412102988
60	2024-08-22	291710
61	2024-09-08	1888439220
62	2024-09-10	2997471164
63	2024-09-11	104857600
64	2024-09-20	36309332
65	2024-09-26	36309332
66	2024-10-08	11613700
67	2024-11-05	104857600
68	2024-11-08	900803683
69	2024-11-11	1582383550
70	2024-11-12	2289182256
71	2024-11-19	3153241484
72	2024-11-20	5778538821
73	2024-11-21	7998549652
74	2024-11-22	4110160600
75	2024-12-19	24238729
76	2025-02-11	4446388
77	2025-03-12	43
78	2025-03-14	43
79	2025-03-21	43
80	2025-03-31	43
81	2025-04-09	43
82	2025-04-17	43
83	2025-04-18	109652225316
84	2025-04-20	43
85	2025-04-23	43
86	2025-04-28	43
87	2025-04-29	43
88	2025-05-06	56023076
89	2025-05-27	426402304
90	2025-05-28	2093491880
91	2025-05-29	569228005
92	2025-06-03	112046152
93	2025-06-06	112046152
94	2025-06-07	56023076
95	2025-06-08	56023076
96	2025-06-09	56023076
97	2025-06-15	112046152
98	2025-06-17	56023076
99	2025-06-21	56023076
