date	bytes_sent
2024-02-15	2388703992
2024-02-16	1107695904
2024-02-17	1632966260
2024-02-19	1947922612
2024-02-20	973266544
2024-02-21	1932687300
2024-03-02	271450084
2024-03-04	927985252
2024-03-07	32622984
2024-03-08	39959880
2024-03-09	23189832
2024-03-10	35308812
2024-03-11	57549436
2024-03-12	77405956
2024-03-13	94507032
2024-03-14	145854644
2024-03-15	366987976
2024-03-16	197897792
2024-03-17	46726556
2024-03-18	136251396
2024-03-19	61008180
2024-03-20	24447332
2024-03-22	14954448
2024-03-25	6943848
2024-03-27	50594840
2024-03-28	59133600
2024-03-29	10718000
2024-03-30	19848924
2024-04-02	487966032
2024-04-03	751552348
2024-04-04	38259760
2024-04-09	19515376
2024-04-10	60571828
2024-04-11	56174544
2024-04-12	39763356
2024-04-13	15263364
2024-04-14	19197176
2024-04-15	40489132
2024-04-16	18407748
2024-04-17	25155072
2024-04-18	16160352
2024-04-19	4760159820
2024-04-20	257585584
2024-04-21	24434484
2024-04-22	5609056
2024-04-23	14811144
2024-04-24	401037424
2024-04-25	10705712
2024-04-26	25155072
2024-04-27	7664436
2024-04-28	28892808
2024-04-29	303880752
2024-04-30	964502000
2024-05-01	192822760
2024-05-02	10153740
2024-05-03	11660424
2024-05-04	41476996
2024-05-05	59100832
2024-05-06	11791440
2024-05-07	16944944
2024-05-08	23121320
2024-05-09	57880756
2024-05-10	45462552
2024-05-11	12446520
2024-05-12	9105612
2024-05-13	41709404
2024-05-14	35211824
2024-05-15	9760692
2024-05-16	9760692
2024-05-17	60343640
2024-05-18	2461768224
2024-05-19	563228576
2024-05-20	1322175984
2024-05-21	28168440
2024-05-22	4315358624
2024-05-23	20170456
2024-05-25	21942176
2024-05-26	635326856
2024-05-27	643487212
2024-05-28	75864600
2024-05-29	18800796
2024-05-30	55691464
2024-05-31	97559980
2024-06-01	29937156
2024-06-02	54517540
2024-06-03	38482960
2024-06-04	15391376
2024-06-05	19652400
2024-06-06	8647056
2024-06-07	38034836
2024-06-08	23186828
2024-06-11	40156404
2024-06-12	20569512
2024-06-14	3945637624
2024-06-15	1834081032
2024-06-16	3835068284
2024-06-17	3601417576
2024-08-03	4443633620
2024-08-04	1412102988
2024-08-30	197784
2024-09-11	1195376640
2024-11-08	160310164
2024-11-30	197784
2025-04-25	20831544
2025-05-21	10415772
2025-05-31	8450532
2025-07-04	30002664
2025-08-04	333004892
2025-08-05	320715648
2025-08-06	1496260124
2025-08-09	8188500
2025-08-15	1116008408
2025-08-16	127910928
2025-08-18	161062792
2025-08-19	197784
2025-08-20	44740640768
2025-08-21	533368704
2025-08-22	5682263504
2025-08-23	762727000
2025-08-24	152545400
2025-08-25	215413672
2025-08-26	327418564
2025-08-27	1221986856
2025-08-29	6694940950
2025-08-30	5592536272
2025-08-31	18691252944
2025-09-01	625147780
2025-09-03	9498660
2025-09-04	40860266
2025-09-05	4124353488
2025-09-06	57937963410
2025-09-07	74694974067
2025-09-08	113572597375
2025-09-09	44586825688
2025-09-10	119857807900
2025-09-11	80891967114
2025-09-12	77663048960
2025-09-13	4663391036
2025-09-14	20872748150
2025-09-15	66392797667
2025-09-16	73815155943
2025-09-17	92869734870
2025-09-18	59618453837
2025-09-19	97811503754
2025-09-20	71398037703
2025-09-21	17444942846
2025-09-22	80333912396
2025-09-23	82394713441
2025-09-24	56016544443
2025-09-25	48451155318
2025-09-26	5307349140
2025-09-28	42974388
2025-09-29	36824912
2025-09-30	1974844448
2025-10-01	242564636
2025-10-02	4412492
2025-10-06	823812900
2025-10-09	4323528
2025-10-12	395568
2025-10-13	3567826484
2025-10-14	9236628
2025-10-16	197784
2025-10-18	363094564
2025-10-19	7467912
2025-10-21	69479628
2025-10-22	8450828936
2025-10-23	18069212644
2025-10-24	21330165482
2025-10-25	2076588134
2025-10-26	1757692452
2025-10-27	11806370720
2025-10-28	2995720920
2025-10-29	668660948
2025-10-30	743140084
2025-10-31	1045277268
2025-11-01	487888916
2025-11-02	11959270193
2025-11-03	68990781361
2025-11-04	5105159036
2025-11-05	52046263238
2025-11-06	32982600214
2025-11-07	26832232433
2025-11-08	70420266324
2025-11-09	59553799090
2025-11-10	80719418267
2025-11-11	95687661911
2025-11-12	71294212564
2025-11-13	40433922879
2025-11-14	4984885650
2025-11-15	342786480
2025-11-18	688527196
2025-11-19	3930480
2025-11-21	19096810841
2025-11-22	58368680989
2025-11-23	32459706714
2025-11-26	4675784
2025-11-27	197784
2025-11-28	4324788
2025-11-30	4324788
2025-12-01	6588091542
2025-12-02	15679606832
2025-12-03	51291616268
2025-12-04	33178794541
2025-12-05	4652328
2025-12-06	4127004
2025-12-08	116090608
2025-12-09	4127004
2025-12-10	285488
2025-12-12	88247929129
2025-12-13	177428681417
2025-12-14	14261076518
2025-12-16	581281496
2025-12-17	349557312
2025-12-18	29964272
2025-12-22	51674052
2025-12-23	357226924
2025-12-28	28009562112
2025-12-29	4061496
2025-12-30	28782608
2026-01-03	214977388
2026-01-05	61375476
2026-01-06	106434340
2026-01-07	197784
2026-01-08	9499920
2026-01-09	4652328
2026-01-15	245541848
2026-01-16	197784
2026-01-18	10485760
2026-01-19	298729120
2026-01-23	197784
2026-01-24	197784
2026-01-27	395568
2026-01-28	4478000
2026-01-30	3386900480
2026-02-03	702545920
2026-02-05	483272
