week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	14207517020	0	45261080	0
2024-02-19	13151516888	0	66366184	0
2024-02-26	318325048	0	197784	0
2024-03-04	3008773552	0	593352	0
2024-03-11	2330184868	0	2860984	0
2024-03-18	674047640	0	988920	0
2024-03-25	147239212	0	395568	0
2024-04-01	2336846412	0	10111184	0
2024-04-08	222015052	0	0	0
2024-04-15	6677474480	0	7880064	0
2024-04-22	1159817920	0	8322536	0
2024-04-29	3378943568	0	59710272	0
2024-05-06	188217044	0	0	0
2024-05-13	8679686504	0	43468416	0
2024-05-20	14136398124	0	56600832	0
2024-05-27	2162263560	0	8022352	0
2024-06-03	143395456	0	0	0
2024-06-10	21035326784	0	0	0
2024-06-17	8730494252	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	6372729924	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2690153576	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	364003196	0	8123176	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	395568	0
2025-04-21	20831544	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	8122992	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	5268211008	0	60236304	0
2025-08-11	3762493280	0	47458544	0
2025-08-18	788556704	0	24187352	156601350620
2025-08-25	43431804	0	988920	66777846488
2025-09-01	9498660	0	0	354632392974
2025-09-08	7094658048	0	0	1247118922010
2025-09-15	0	0	0	1231882858205
2025-09-22	213384088	0	0	761626670118
2025-09-29	863752016	0	395568	9714635060
2025-10-06	13914657832	0	395568	5831824136
2025-10-13	905829996	0	791136	3846906300
2025-10-20	17496767140	33586243088	197784	76670371280
2025-10-27	15917222596	162432992	395568	66716527275
2025-11-03	1794932908	293678460161	2768976	722948341083
2025-11-10	6961254404	325698769595	2571192	689392268453
2025-11-17	1880486584	91719854830	1186704	183583396048
2025-11-24	22432052	0	1186704	0
2025-12-01	8867036	100398827099	1384488	175544124512
2025-12-08	78261120	242102974602	988920	451451546694
2025-12-15	217094824	1291588860	2571192	865361288
2025-12-22	1018236868	0	0	71066189824
2025-12-29	688584256	0	0	139576453240
2026-01-05	576198772	0	7666672	0
2026-01-12	639518856	16779026032	395568	0
2026-01-19	4697980	476210516	791136	16033766020
2026-01-26	17210008	14884536320	1186704	0
2026-02-02	4659888928	0	791136	0
2026-02-09	4763488	0	593352	0
2026-02-16	64805104	10563340	102400	645240
2026-02-23	63223496	530196700	893536	155488288
2026-03-02	283304592	0	0	4192512
2026-03-09	6681816	0	0	0
2026-03-16	66819300	0	395568	0
2026-03-23	57993412	0	197784	0
2026-03-30	1457887772	0	0	0
2026-04-06	245656244	0	0	0
