week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	18080481360	0	56647336	0
2024-02-19	17470760948	0	87133424	0
2024-02-26	318325048	0	197784	0
2024-03-04	3405794812	0	791136	0
2024-03-11	2914394560	0	4733048	0
2024-03-18	810170936	0	1186704	0
2024-03-25	147239212	0	593352	0
2024-04-01	16626297452	0	12383768	0
2024-04-08	222015052	0	0	0
2024-04-15	7749241688	0	12232888	0
2024-04-22	1454378652	0	10402776	0
2024-04-29	4045413948	0	76607048	0
2024-05-06	188217044	0	0	0
2024-05-13	11509854924	0	56659640	0
2024-05-20	19234653264	0	73511640	0
2024-05-27	2756724192	0	11193912	0
2024-06-03	143395456	0	0	0
2024-06-10	26122208144	0	0	0
2024-06-17	10643475588	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	197784	0
2024-07-29	7249403176	0	0	0
2024-08-26	25613628	0	791136	0
2024-09-09	3484274976	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	897099988	0	11192336	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	641832	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-02	10612296	0	0	0
2025-06-09	10022724	0	0	0
2025-06-16	8319516	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	6242539452	0	79206304	0
2025-08-11	4850985884	0	62259472	0
2025-08-18	14885059076	0	33101664	207282824884
2025-08-25	47493300	0	1384488	78638893526
2025-09-01	9498660	0	0	469693443481
2025-09-08	9663669248	0	197784	1630248827497
2025-09-15	0	0	0	1574569118818
2025-09-22	242699036	0	197784	971266778766
2025-09-29	1425086324	0	395568	12270134980
2025-10-06	13928175936	0	791136	6126473116
2025-10-13	1099870860	0	988920	6059234256
2025-10-20	22706389488	49415577996	395568	94830731630
2025-10-27	20659872740	34905453548	395568	80586280078
2025-11-03	2278184628	394393455616	3164544	866822413117
2025-11-10	9044001188	391089994667	3164544	825160240419
2025-11-17	2375674972	113792629718	1780056	230943939329
2025-11-24	36254240	0	1977840	0
2025-12-01	17757528	133578003570	1384488	222268107688
2025-12-08	91409632	289888543863	1186704	562118728538
2025-12-15	296001608	1969915936	2571192	1040392208
2025-12-22	1286933400	0	0	97033627768
2025-12-29	876060048	34702429172	0	139576453240
2026-01-05	742858080	0	10190960	0
2026-01-12	779096604	21483716896	395568	0
2026-01-19	8824984	489377624	791136	16119022844
2026-01-26	21907988	19975372800	1977840	0
2026-02-02	7231956384	0	791136	0
2026-02-09	8890492	0	593352	0
2026-02-16	77980488	10563340	497968	645240
2026-02-23	68411764	588327280	1391504	165308972
2026-03-02	433575320	0	197784	2134898944
2026-03-09	6681816	0	0	3446134944
2026-03-16	101299964	0	593352	0
2026-03-23	123038232	0	791136	0
2026-03-30	5832414284	0	0	0
2026-04-06	7460594384	921600	0	8385024
2026-04-13	3779354052	0	0	0
2026-04-20	273212192	0	0	0
