week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	20469656720	0	60169136	0
2024-02-19	18587916244	0	91935736	0
2024-02-26	318325048	0	197784	0
2024-03-04	3621210288	0	988920	0
2024-03-11	3121618624	0	5326400	0
2024-03-18	865168260	0	1384488	0
2024-03-25	147239212	0	791136	0
2024-04-01	16666822448	0	13174904	0
2024-04-08	222015052	0	0	0
2024-04-15	7964331808	0	13221808	0
2024-04-22	1524065772	0	11691880	0
2024-04-29	4507028864	0	81265496	0
2024-05-06	188217044	0	0	0
2024-05-13	12341980096	0	59381712	0
2024-05-20	20103821540	0	78770456	0
2024-05-27	3001594892	0	12182832	0
2024-06-03	143395456	0	0	0
2024-06-10	29922790548	0	0	0
2024-06-17	12443005232	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	197784	0
2024-07-29	7249403176	0	0	0
2024-08-26	25613628	0	791136	0
2024-09-09	3825592048	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-09-30	22600260	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	906643944	0	11882648	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	641832	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-02	10612296	0	0	0
2025-06-09	10022724	0	0	0
2025-06-16	8319516	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	6508236288	0	83960136	0
2025-08-11	5132342024	0	67157168	0
2025-08-18	14949156060	0	34486152	221436575072
2025-08-25	47493300	0	1582272	79255457554
2025-09-01	9498660	0	0	502391899639
2025-09-08	9663669248	0	197784	1750631380342
2025-09-15	10022724	0	0	1675766476425
2025-09-22	257751836	0	197784	1036242292455
2025-09-29	1527544420	0	395568	12560026168
2025-10-06	13943228736	0	791136	6875764756
2025-10-13	1171416152	0	988920	7983924400
2025-10-20	24680063432	50271216460	395568	100987367882
2025-10-27	22105308964	69620263732	395568	85912313051
2025-11-03	2435668380	414585876619	3164544	915022162445
2025-11-10	9661925932	410963309879	3362328	1001985652373
2025-11-17	2578423544	121408412796	1780056	245385839451
2025-11-24	36254240	0	1977840	0
2025-12-01	32258252	143321727998	1384488	243775706146
2025-12-08	91409632	323700277831	1384488	596832775475
2025-12-15	336326456	2067577692	2571192	1079806656
2025-12-22	1347137532	0	0	103316695160
2025-12-29	925711628	34702429172	0	139576453240
2026-01-05	783929544	0	10893728	0
2026-01-12	842393364	21483716896	395568	0
2026-01-19	8824984	528475968	791136	16124173684
2026-01-26	21907988	21999124480	2175624	0
2026-02-02	8228103584	0	988920	0
2026-02-09	8890492	0	791136	0
2026-02-16	77980488	10563340	497968	1290480
2026-02-23	78835812	621204340	1391504	231695012
2026-03-02	450541892	0	197784	2134898944
2026-03-09	6681816	0	0	3446134944
2026-03-16	125865464	0	593352	0
2026-03-23	160504184	0	1091320	0
2026-03-30	7131814428	0	0	0
2026-04-06	9436498828	921600	0	8385024
2026-04-13	6236735172	0	0	0
2026-04-20	1515714652	0	197784	11856948
2026-04-27	205793436	0	0	0
