week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	15824116976	0	47833848	0
2024-02-19	13947500312	0	71515584	0
2024-02-26	318325048	0	197784	0
2024-03-04	3081841796	0	593352	0
2024-03-11	2490619236	0	3454336	0
2024-03-18	699075980	0	988920	0
2024-03-25	147239212	0	395568	0
2024-04-01	16190612192	0	11346368	0
2024-04-08	222015052	0	0	0
2024-04-15	6876620592	0	8624296	0
2024-04-22	1225732448	0	9113672	0
2024-04-29	3574282780	0	64771304	0
2024-05-06	188217044	0	0	0
2024-05-13	9433139996	0	46046624	0
2024-05-20	14956136044	0	59281440	0
2024-05-27	2206846264	0	8615704	0
2024-06-03	143395456	0	0	0
2024-06-10	21035326784	0	0	0
2024-06-17	10643475588	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	7249403176	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2835363992	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	458965376	0	8716528	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	395568	0
2025-04-21	20831544	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-09	10022724	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	5446854064	0	63353944	0
2025-08-11	3834631168	0	50576184	0
2025-08-18	809068240	0	26560760	172117617188
2025-08-25	47493300	0	1186704	70040583450
2025-09-01	9498660	0	0	379840674559
2025-09-08	8719950848	0	0	1326179514094
2025-09-15	0	0	0	1289942618759
2025-09-22	213669576	0	0	806375003421
2025-09-29	892450520	0	395568	9851779500
2025-10-06	13914657832	0	593352	5831824136
2025-10-13	952823828	0	791136	3846906300
2025-10-20	18478534244	38929591044	197784	80458035036
2025-10-27	16723172928	176167140	395568	68527032863
2025-11-03	1960152296	300492447118	2966760	744219197406
2025-11-10	7406414716	340019644442	2768976	720795918707
2025-11-17	2026816212	98173787468	1186704	194691364962
2025-11-24	32127236	0	1186704	0
2025-12-01	8867036	106014616034	1384488	186692147448
2025-12-08	82388124	253858960186	988920	467714396361
2025-12-15	221221828	1364203008	2571192	883089664
2025-12-22	1067232228	0	0	73899442176
2025-12-29	723786648	34702429172	0	139576453240
2026-01-05	628665048	0	8062240	0
2026-01-12	672077472	16779026032	395568	0
2026-01-19	4697980	476210516	791136	16104344572
2026-01-26	17495496	16006512640	1582272	0
2026-02-02	4878838516	0	791136	0
2026-02-09	8890492	0	593352	0
2026-02-16	64805104	10563340	102400	645240
2026-02-23	63508984	530196700	893536	160639128
2026-03-02	321300372	0	197784	4192512
2026-03-09	6681816	0	0	0
2026-03-16	73590080	0	395568	0
2026-03-23	62841004	0	197784	0
2026-03-30	2240680980	0	0	0
2026-04-06	854683692	0	0	0
