week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	16132930184	0	49811688	0
2024-02-19	14936981208	0	75526760	0
2024-02-26	318325048	0	197784	0
2024-03-04	3107727284	0	791136	0
2024-03-11	2625555000	0	4139608	0
2024-03-18	724956156	0	988920	0
2024-03-25	147239212	0	395568	0
2024-04-01	16503809296	0	11741936	0
2024-04-08	222015052	0	0	0
2024-04-15	7038130976	0	9415432	0
2024-04-22	1251617936	0	9311456	0
2024-04-29	3736666164	0	68687096	0
2024-05-06	188217044	0	0	0
2024-05-13	10049342520	0	47833696	0
2024-05-20	15798712216	0	62119944	0
2024-05-27	2299721672	0	9311456	0
2024-06-03	143395456	0	0	0
2024-06-10	22849755416	0	0	0
2024-06-17	10643475588	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	7249403176	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2982164632	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	544098112	0	9705448	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	641832	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-09	10022724	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	5537073160	0	67064936	0
2025-08-11	4221328344	0	54341096	0
2025-08-18	834799076	0	27652080	177167466676
2025-08-25	47493300	0	1186704	70099309578
2025-09-01	9498660	0	0	397689259846
2025-09-08	8982094848	0	0	1409305698258
2025-09-15	0	0	0	1363863678847
2025-09-22	227360748	0	0	857762847224
2025-09-29	960444340	0	395568	11478377232
2025-10-06	13919397864	0	593352	6113961088
2025-10-13	1010793784	0	988920	4600586976
2025-10-20	19647326660	40668982548	197784	83389484208
2025-10-27	17733087024	34886915828	395568	72654584184
2025-11-03	2005793916	310953111213	2966760	761759189985
2025-11-10	7844918408	353091242204	2768976	738871069052
2025-11-17	2138102780	103688039379	1384488	207959817115
2025-11-24	32127236	0	1582272	0
2025-12-01	8867036	112202762347	1384488	197598733069
2025-12-08	86711652	261662896190	1186704	498620452543
2025-12-15	240940876	1721531272	2571192	936526860
2025-12-22	1105036344	0	0	79125544960
2025-12-29	771013292	34702429172	0	139576453240
2026-01-05	654091568	0	8853376	0
2026-01-12	700189820	16779026032	395568	0
2026-01-19	8824984	476210516	791136	16104344572
2026-01-26	17780984	16892559360	1582272	0
2026-02-02	5512111120	0	791136	0
2026-02-09	8890492	0	593352	0
2026-02-16	65009904	10563340	300184	645240
2026-02-23	63713784	579134672	893536	164766132
2026-03-02	346637928	0	197784	4192512
2026-03-09	6681816	0	0	0
2026-03-16	81909596	0	395568	0
2026-03-23	72428628	0	197784	0
2026-03-30	3091916008	0	0	0
2026-04-06	2037350676	0	0	0
2026-04-13	25025196	0	0	0
