week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	28793360484	0	86798080	0
2024-02-19	25246688132	0	129191728	0
2024-02-26	318325048	0	197784	0
2024-03-04	12585599820	0	1186704	0
2024-03-11	17970829876	0	7880184	0
2024-03-18	1209530132	0	1977840	0
2024-03-25	20443356	0	1186704	0
2024-04-01	17330740784	0	17928736	0
2024-04-08	11529408	0	0	0
2024-04-15	23756447377	0	18719872	0
2024-04-22	2095373664	0	16398808	0
2024-04-29	7110625068	0	119927104	0
2024-05-06	35898384	0	0	0
2024-05-13	16567242484	0	82668512	0
2024-05-20	29400180890	0	114396408	0
2024-05-27	3526892772	0	17530016	0
2024-06-10	42715801040	0	0	0
2024-06-17	18032140608	0	0	0
2024-07-08	10268568	0	395568	0
2024-07-22	10022724	0	197784	0
2024-07-29	11588268996	0	0	0
2024-08-19	97963132	0	0	0
2024-08-26	25613628	0	593352	0
2024-09-09	5611770868	0	0	0
2024-09-16	10268568	0	395568	0
2024-09-23	10402608	0	0	0
2024-09-30	22600260	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	20425332	0	197784	0
2024-11-04	1346556260	0	16738880	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	6836288	0	839616	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-02	10612296	0	0	0
2025-06-09	10022724	0	0	0
2025-06-16	17752668	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	40680468	0	0	0
2025-07-07	6681816	0	0	0
2025-07-14	17949192	0	0	0
2025-07-21	9564168	0	0	0
2025-07-28	9826200	0	197784	0
2025-08-04	8843032004	0	115492928	0
2025-08-11	7082389332	0	94309704	0
2025-08-18	15539673580	0	48932976	314102432680
2025-08-25	51620304	0	2175624	108623549982
2025-09-01	9498660	0	0	699601501459
2025-09-08	13847404336	0	197784	2450699168152
2025-09-15	10022724	0	0	2377760813747
2025-09-22	459282148	0	395568	1453818047628
2025-09-29	2384290648	0	395568	18562915348
2025-10-06	14006208800	0	1582272	9654422892
2025-10-13	1613604916	0	1186704	9259397308
2025-10-20	34374230292	70242593300	593352	143019725747
2025-10-27	31417870868	69693629420	395568	267964052831
2025-11-03	3462448796	592549719262	5537952	1395850024624
2025-11-10	13581253448	664457983336	4351248	1446183164954
2025-11-17	3697046624	195041223357	2768976	321765127546
2025-11-24	41368724	0	2768976	0
2025-12-01	41630756	195977380665	2768976	322493520310
2025-12-08	132160468	476744912274	2373408	885026675718
2025-12-15	14251719220	2429139132	3757896	1731648540
2025-12-22	1645399280	0	0	139576453240
2025-12-29	1334657236	34702429172	0	139576453240
2026-01-05	1170678824	0	14406936	0
2026-01-12	1130609332	34918263756	593352	0
2026-01-19	17912000	804013848	1582272	16174823920
2026-01-26	13857240256	34702429172	2571192	0
2026-02-02	13918781420	0	1582272	0
2026-02-09	18108524	0	1582272	0
2026-02-16	162723480	15099944	1889472	14326572
2026-02-23	132926536	831516292	2482824	593337024
2026-03-02	777893580	0	395568	2140049784
2026-03-09	6681816	0	0	5576841376
2026-03-16	278555432	0	1384488	18473256
2026-03-23	356306632	0	1289104	0
2026-03-30	16561179392	0	0	0
2026-04-06	43731173356	5048604	300184	9265904
2026-04-13	22014820188	0	0	0
2026-04-20	12222860048	0	1582272	24631008
2026-04-27	18465421056	18998020	1801104	13651812
2026-05-04	10482036340	0	395568	13928912
2026-05-11	208225976	12791312	2094272	21306408
2026-05-18	91834640	15117196	2496856	5645069817
2026-05-25	1171924548	18068124	40562592	23593592
2026-06-01	78287320	11699164	2599256	9476512
2026-06-08	4066858488	12600676	4188544	10918348
2026-06-15	40736002300	6781128	1998888	2171116440
2026-06-22	24318425772	14103068	1098336	112054260
