week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	11813383908	0	40007704	0
2024-02-19	11278121372	0	57060168	0
2024-02-26	290353132	0	197784	0
2024-03-04	2839625564	0	593352	0
2024-03-11	2148514984	0	2663200	0
2024-03-18	596844504	0	791136	0
2024-03-25	147239212	0	395568	0
2024-04-01	2195696860	0	8712664	0
2024-04-08	222015052	0	0	0
2024-04-15	6407939464	0	6644880	0
2024-04-22	975080616	0	7824568	0
2024-04-29	3016202436	0	52876200	0
2024-05-06	188217044	0	0	0
2024-05-13	7865228956	0	37997784	0
2024-05-20	12843250468	0	49561960	0
2024-05-27	1935755224	0	8022352	0
2024-06-03	143395456	0	0	0
2024-06-10	19087204488	0	0	0
2024-06-17	8076990428	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	6372729924	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2522381416	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	0	0
2024-10-28	10022724	0	0	0
2024-11-04	356420456	0	7529824	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	395568	0
2025-04-21	20831544	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	30002664	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	4638716224	0	53504632	0
2025-08-11	3226606988	0	43986800	0
2025-08-18	707450936	0	22898248	132381481230
2025-08-25	39239292	0	988920	58391517208
2025-09-01	9498660	0	0	311555695197
2025-09-08	7042229248	0	0	1101819654544
2025-09-15	0	0	0	1092700314679
2025-09-22	189356692	0	0	678140311379
2025-09-29	805272036	0	197784	9454790304
2025-10-06	13914657832	0	395568	4666686096
2025-10-13	818871492	0	593352	3600531900
2025-10-20	15523600896	32197078300	197784	65944131857
2025-10-27	14083256544	148022276	395568	55829348482
2025-11-03	1590907952	267976442024	2175624	570529929223
2025-11-10	6091066688	260729190395	1977840	626598331086
2025-11-17	1570279224	84437682677	791136	163486412867
2025-11-24	22146564	0	1186704	0
2025-12-01	8867036	88081321258	988920	151960903550
2025-12-08	63127632	217935057504	988920	396926767255
2025-12-15	186827848	1115523712	2373408	759765600
2025-12-22	876438752	0	0	62448992256
2025-12-29	594021060	0	0	139576453240
2026-01-05	532047300	0	7271104	0
2026-01-12	515775736	16779026032	395568	0
2026-01-19	4697980	328974144	593352	9803180392
2026-01-26	17210008	12467568640	1186704	0
2026-02-02	3878699808	0	791136	0
2026-02-09	4478000	0	593352	0
2026-02-16	64314816	10563340	102400	645240
2026-02-23	63223496	449719528	893536	150752936
2026-03-02	220145464	0	0	4192512
2026-03-16	41532072	0	395568	0
2026-03-23	28636412	0	197784	0
2026-03-30	109749292	0	0	0
