week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	12212326240	0	41890160	0
2024-02-19	11820302276	0	59735336	0
2024-02-26	308367832	0	197784	0
2024-03-04	2843687060	0	593352	0
2024-03-11	2195931592	0	2758584	0
2024-03-18	628632876	0	791136	0
2024-03-25	147239212	0	395568	0
2024-04-01	2250242932	0	9115248	0
2024-04-08	222015052	0	0	0
2024-04-15	6532530700	0	7088928	0
2024-04-22	992885628	0	7926968	0
2024-04-29	3122981936	0	54854040	0
2024-05-06	188217044	0	0	0
2024-05-13	8150071564	0	39791872	0
2024-05-20	13502421052	0	51642200	0
2024-05-27	2038514392	0	8022352	0
2024-06-03	143395456	0	0	0
2024-06-10	19087204488	0	0	0
2024-06-17	8076990428	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	6372729924	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2564324456	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	356420456	0	7727608	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	395568	0
2025-04-21	20831544	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	30002664	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	4849942724	0	56075824	0
2025-08-11	3450983240	0	44880336	0
2025-08-18	721083868	0	23293816	141028994670
2025-08-25	43431804	0	988920	61261672260
2025-09-01	9498660	0	0	332401811101
2025-09-08	7094658048	0	0	1138780337382
2025-09-15	0	0	0	1133913779110
2025-09-22	193745728	0	0	705541207399
2025-09-29	829322888	0	197784	9706315544
2025-10-06	13914657832	0	395568	4666686096
2025-10-13	849262580	0	593352	3600531900
2025-10-20	16231508740	32336099600	197784	70805624688
2025-10-27	14630326128	152825848	395568	60774486676
2025-11-03	1628851360	277036466482	2373408	693445375978
2025-11-10	6435268380	270010975080	2175624	647649335673
2025-11-17	1676438476	85521770219	988920	170570857855
2025-11-24	22146564	0	1186704	0
2025-12-01	8867036	91011966075	1186704	161061197223
2025-12-08	63127632	232323278222	988920	419826413858
2025-12-15	217094824	1124585304	2373408	763892604
2025-12-22	919014328	0	0	65458405376
2025-12-29	634099056	0	0	139576453240
2026-01-05	532047300	0	7468888	0
2026-01-12	562321044	16779026032	395568	0
2026-01-19	4697980	333428688	791136	9808331232
2026-01-26	17210008	13243514880	1186704	0
2026-02-02	4046471968	0	791136	0
2026-02-09	4478000	0	593352	0
2026-02-16	64314816	10563340	102400	645240
2026-02-23	63223496	530196700	893536	151295776
2026-03-02	244645456	0	0	4192512
2026-03-09	6681816	0	0	0
2026-03-16	56665560	0	395568	0
2026-03-23	28921900	0	197784	0
2026-03-30	239097236	0	0	0
