week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	11749127176	0	39509736	0
2024-02-19	10942502416	0	55866448	0
2024-02-26	290353132	0	197784	0
2024-03-04	2790723852	0	593352	0
2024-03-11	2129738520	0	2663200	0
2024-03-18	590285428	0	593352	0
2024-03-25	147239212	0	395568	0
2024-04-01	2195696860	0	8364000	0
2024-04-08	222015052	0	0	0
2024-04-15	6382058960	0	6249312	0
2024-04-22	958303400	0	7824568	0
2024-04-29	2976835128	0	52480632	0
2024-05-06	188217044	0	0	0
2024-05-13	7746499364	0	37008864	0
2024-05-20	12720778492	0	49364176	0
2024-05-27	1883042216	0	7776088	0
2024-06-03	143395456	0	0	0
2024-06-10	19087204488	0	0	0
2024-06-17	8076990428	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	6372729924	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2522381416	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	0	0
2024-10-28	10022724	0	0	0
2024-11-04	353095736	0	6936472	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	395568	0
2025-04-21	20831544	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	30002664	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	4615180284	0	52413312	0
2025-08-11	3216862484	0	43591232	0
2025-08-18	690673296	0	22598064	128778462442
2025-08-25	39239292	0	988920	58353959268
2025-09-01	9498660	0	0	302390548912
2025-09-08	7042229248	0	0	1071783389052
2025-09-15	0	0	0	1066111366516
2025-09-22	189356692	0	0	668123281225
2025-09-29	805272036	0	197784	7498376624
2025-10-06	13914657832	0	395568	3917394456
2025-10-13	805769892	0	593352	3590230220
2025-10-20	15153608184	26115337500	197784	63533345457
2025-10-27	13836756740	143218704	395568	53668108712
2025-11-03	1546229216	259426388318	2175624	558988503937
2025-11-10	5971615076	250703118334	1977840	615614875905
2025-11-17	1481572044	83890216257	791136	162428321724
2025-11-24	22146564	0	1186704	0
2025-12-01	8867036	85103977334	988920	143699330072
2025-12-08	63127632	213824105727	988920	395188032027
2025-12-15	186827848	1115523712	2373408	743061060
2025-12-22	831948264	0	0	61406707712
2025-12-29	586553148	0	0	139576453240
2026-01-05	521039204	0	7271104	0
2026-01-12	515775736	16779026032	395568	0
2026-01-19	4697980	248496972	593352	9803180392
2026-01-26	17210008	12289310720	1186704	0
2026-02-02	3878699808	0	791136	0
2026-02-09	4478000	0	593352	0
2026-02-16	64314816	10563340	102400	0
2026-02-23	63223496	311457752	893536	150752936
2026-03-02	198920872	0	0	4192512
2026-03-16	41532072	0	395568	0
2026-03-23	24443900	0	197784	0
2026-03-30	39881472	0	0	0
