week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	17189148780	0	52431360	0
2024-02-19	15964513188	0	78856216	0
2024-02-26	318325048	0	197784	0
2024-03-04	3133619388	0	791136	0
2024-03-11	2737184916	0	4538728	0
2024-03-18	766703432	0	1186704	0
2024-03-25	147239212	0	395568	0
2024-04-01	16520655280	0	11741936	0
2024-04-08	222015052	0	0	0
2024-04-15	7174167832	0	10452832	0
2024-04-22	1391752512	0	9904808	0
2024-04-29	3933064468	0	72446568	0
2024-05-06	188217044	0	0	0
2024-05-13	10615113420	0	48829632	0
2024-05-20	17935685512	0	65633152	0
2024-05-27	2481528504	0	10498160	0
2024-06-03	143395456	0	0	0
2024-06-10	22849755416	0	0	0
2024-06-17	10643475588	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	197784	0
2024-07-29	7249403176	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	3253588256	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	787782484	0	10496584	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	641832	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-02	10612296	0	0	0
2025-06-09	10022724	0	0	0
2025-06-16	8319516	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	5749126100	0	71369280	0
2025-08-11	4438435420	0	56721520	0
2025-08-18	14756535620	0	29138968	190243807960
2025-08-25	47493300	0	1186704	73610723740
2025-09-01	9498660	0	0	418897261510
2025-09-08	9086952448	0	0	1485845839279
2025-09-15	0	0	0	1451528695042
2025-09-22	242413548	0	0	894381243395
2025-09-29	1296738524	0	395568	11498398388
2025-10-06	13919397864	0	791136	6118088092
2025-10-13	1019791836	0	988920	4600586976
2025-10-20	20735224276	46755526920	197784	86922305228
2025-10-27	18882452552	34895846404	395568	77687726292
2025-11-03	2131665312	322515027546	2966760	784759316501
2025-11-10	8232532936	369831511980	2966760	756651096714
2025-11-17	2279423512	106766640065	1582272	213427613685
2025-11-24	32127236	0	1582272	0
2025-12-01	17757528	122122282372	1384488	202439357682
2025-12-08	86997140	280335127891	1186704	512737306036
2025-12-15	256358712	1774596248	2571192	985197700
2025-12-22	1151581036	0	0	84937255032
2025-12-29	786637068	34702429172	0	139576453240
2026-01-05	701490112	0	9248944	0
2026-01-12	709842952	16779026032	395568	0
2026-01-19	8824984	489377624	791136	16104344572
2026-01-26	17780984	17789091840	1582272	0
2026-02-02	5931541520	0	791136	0
2026-02-09	8890492	0	593352	0
2026-02-16	65009904	10563340	300184	645240
2026-02-23	68126276	583523708	1091320	164766132
2026-03-02	361770276	0	197784	4192512
2026-03-09	6681816	0	0	0
2026-03-16	89901572	0	395568	0
2026-03-23	87102420	0	197784	0
2026-03-30	3973461972	0	0	0
2026-04-06	4827621832	0	0	8385024
2026-04-13	781879280	0	0	0
