week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	18453093204	0	58729152	0
2024-02-19	17769935572	0	89111264	0
2024-02-26	318325048	0	197784	0
2024-03-04	3468968688	0	791136	0
2024-03-11	3027135156	0	4930832	0
2024-03-18	839898228	0	1186704	0
2024-03-25	147239212	0	593352	0
2024-04-01	16626297452	0	12779336	0
2024-04-08	222015052	0	0	0
2024-04-15	7932135564	0	12430672	0
2024-04-22	1479891888	0	10600560	0
2024-04-29	4226231692	0	79287656	0
2024-05-06	188217044	0	0	0
2024-05-13	11770431684	0	57894824	0
2024-05-20	19806114236	0	75694280	0
2024-05-27	2791131836	0	11391696	0
2024-06-03	143395456	0	0	0
2024-06-10	27980658152	0	0	0
2024-06-17	12443005232	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	197784	0
2024-07-29	7249403176	0	0	0
2024-08-26	25613628	0	791136	0
2024-09-09	3679397108	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-09-30	22600260	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	902516940	0	11390120	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	641832	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-02	10612296	0	0	0
2025-06-09	10022724	0	0	0
2025-06-16	8319516	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	6343483544	0	80993376	0
2025-08-11	4969216356	0	64088008	0
2025-08-18	14907105920	0	33299448	216748005032
2025-08-25	47493300	0	1582272	78799881562
2025-09-01	9498660	0	0	486338320799
2025-09-08	9663669248	0	197784	1683580615032
2025-09-15	0	0	0	1623604266328
2025-09-22	257751836	0	197784	1009459433948
2025-09-29	1430130440	0	395568	12551182588
2025-10-06	13928175936	0	791136	6126473116
2025-10-13	1152722916	0	988920	6064343880
2025-10-20	23433019112	50271216460	395568	94985080382
2025-10-27	21236164284	69612009724	395568	84436190055
2025-11-03	2350015408	400681519728	3164544	880055909312
2025-11-10	9335019796	398475809440	3164544	980652871801
2025-11-17	2483370060	115046352917	1780056	236203479043
2025-11-24	36254240	0	1977840	0
2025-12-01	21884532	135403023490	1384488	231479647447
2025-12-08	91409632	302374402703	1384488	575556594479
2025-12-15	311054408	1974042940	2571192	1040392208
2025-12-22	1300690080	0	0	99235637368
2025-12-29	921299136	34702429172	0	139576453240
2026-01-05	743143568	0	10491144	0
2026-01-12	819581688	21483716896	395568	0
2026-01-19	8824984	508926796	791136	16119022844
2026-01-26	21907988	21065891840	1977840	0
2026-02-02	7326328224	0	988920	0
2026-02-09	8890492	0	791136	0
2026-02-16	77980488	10563340	497968	1290480
2026-02-23	68411764	596851596	1391504	165308972
2026-03-02	443663552	0	197784	2134898944
2026-03-09	6681816	0	0	3446134944
2026-03-16	122721080	0	593352	0
2026-03-23	138376520	0	791136	0
2026-03-30	6369487728	0	0	0
2026-04-06	8279447448	921600	0	8385024
2026-04-13	4757457208	0	0	0
2026-04-20	731965596	0	0	11856948
