week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	12550976300	0	42388128	0
2024-02-19	12322795436	0	62552792	0
2024-02-26	308367832	0	197784	0
2024-03-04	2843687060	0	593352	0
2024-03-11	2211804608	0	2860984	0
2024-03-18	629144876	0	988920	0
2024-03-25	147239212	0	395568	0
2024-04-01	2287045384	0	9313032	0
2024-04-08	222015052	0	0	0
2024-04-15	6584004824	0	7286712	0
2024-04-22	992885628	0	7926968	0
2024-04-29	3212542616	0	55842960	0
2024-05-06	188217044	0	0	0
2024-05-13	8308478340	0	40187440	0
2024-05-20	13626264932	0	52931304	0
2024-05-27	2042248712	0	8022352	0
2024-06-03	143395456	0	0	0
2024-06-10	19087204488	0	0	0
2024-06-17	8076990428	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	0	0
2024-07-29	6372729924	0	0	0
2024-08-26	14084220	0	791136	0
2024-09-09	2564324456	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	356420456	0	7925392	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	395568	0
2025-04-21	20831544	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	30002664	0	0	0
2025-07-14	8122992	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	5038312696	0	56873976	0
2025-08-11	3538264672	0	45078120	0
2025-08-18	734906056	0	23689384	143294673030
2025-08-25	43431804	0	988920	61403118680
2025-09-01	9498660	0	0	337405995759
2025-09-08	7094658048	0	0	1162303614366
2025-09-15	0	0	0	1161957009791
2025-09-22	208798528	0	0	724307722514
2025-09-29	848699216	0	197784	9706315544
2025-10-06	13914657832	0	395568	4666686096
2025-10-13	862298672	0	593352	3600531900
2025-10-20	16546893580	32336099600	197784	73494993478
2025-10-27	14931237348	152825848	395568	60919098014
2025-11-03	1678298140	281671055375	2373408	701996121944
2025-11-10	6571191652	276629648089	2175624	665528626417
2025-11-17	1715191132	89251979713	988920	173814752654
2025-11-24	22146564	0	1186704	0
2025-12-01	8867036	92663364042	1186704	165210108329
2025-12-08	63127632	236741806832	988920	420876350336
2025-12-15	217094824	1258720076	2373408	865361288
2025-12-22	937618600	0	0	67293413376
2025-12-29	644121780	0	0	139576453240
2026-01-05	552255480	0	7468888	0
2026-01-12	562321044	16779026032	395568	0
2026-01-19	4697980	333428688	791136	16033766020
2026-01-26	17210008	13243514880	1186704	0
2026-02-02	4366287648	0	791136	0
2026-02-09	4478000	0	593352	0
2026-02-16	64314816	10563340	102400	645240
2026-02-23	63223496	530196700	893536	155488288
2026-03-02	251720320	0	0	4192512
2026-03-09	6681816	0	0	0
2026-03-16	66819300	0	395568	0
2026-03-23	29970028	0	197784	0
2026-03-30	572701740	0	0	0
