week_start	sub-IBL-ecephys/sub-IBL-ecephys_ses-3e7ae7c0_desc-18000000-frames-13653-by-384-chunking.nwb	sub-R6/sub-R6_behavior+ophys.nwb	sub-mock/sub-mock_ses-ecephys1.nwb	sub-npI3/sub-npI3_behavior+ecephys.nwb
2024-02-12	18397702908	0	57139864	0
2024-02-19	17637882452	0	87924560	0
2024-02-26	318325048	0	197784	0
2024-03-04	3409528768	0	791136	0
2024-03-11	3000413696	0	4733048	0
2024-03-18	823443244	0	1186704	0
2024-03-25	147239212	0	593352	0
2024-04-01	16626297452	0	12581552	0
2024-04-08	222015052	0	0	0
2024-04-15	7878721560	0	12430672	0
2024-04-22	1462829184	0	10402776	0
2024-04-29	4072201832	0	77698368	0
2024-05-06	188217044	0	0	0
2024-05-13	11669676020	0	57499256	0
2024-05-20	19601201408	0	73907208	0
2024-05-27	2780729228	0	11391696	0
2024-06-03	143395456	0	0	0
2024-06-10	27980658152	0	0	0
2024-06-17	12443005232	0	0	0
2024-07-08	6943848	0	0	0
2024-07-22	10022724	0	197784	0
2024-07-29	7249403176	0	0	0
2024-08-26	25613628	0	791136	0
2024-09-09	3637454068	0	0	0
2024-09-16	10268568	0	0	0
2024-09-23	10402608	0	0	0
2024-10-07	10612296	0	197784	0
2024-10-28	10022724	0	0	0
2024-11-04	897099988	0	11192336	0
2024-11-25	0	0	197784	0
2025-02-10	13101600	0	0	0
2025-03-31	0	0	641832	0
2025-04-21	20831544	0	0	0
2025-05-12	10485760	0	0	0
2025-05-19	10415772	0	0	0
2025-05-26	16311492	0	0	0
2025-06-02	10612296	0	0	0
2025-06-09	10022724	0	0	0
2025-06-16	8319516	0	0	0
2025-06-23	10350264	0	0	0
2025-06-30	36553464	0	0	0
2025-07-14	17949192	0	0	0
2025-07-28	0	0	197784	0
2025-08-04	6322382800	0	80004456	0
2025-08-11	4936476628	0	63890224	0
2025-08-18	14885059076	0	33101664	214643957628
2025-08-25	47493300	0	1384488	78662737122
2025-09-01	9498660	0	0	476347340563
2025-09-08	9663669248	0	197784	1654260196847
2025-09-15	0	0	0	1602487964951
2025-09-22	257751836	0	197784	998595800826
2025-09-29	1430130440	0	395568	12274261984
2025-10-06	13928175936	0	791136	6126473116
2025-10-13	1127188836	0	988920	6064343880
2025-10-20	23118759440	50271216460	395568	94838985638
2025-10-27	21045216568	69612009724	395568	83566633303
2025-11-03	2313607000	395583947964	3164544	873824948649
2025-11-10	9206202584	395405888571	3164544	838771805135
2025-11-17	2422916796	113919771861	1780056	232034614975
2025-11-24	36254240	0	1977840	0
2025-12-01	17757528	134628118883	1384488	226236021456
2025-12-08	91409632	301170154195	1384488	564639813471
2025-12-15	296001608	1974042940	2571192	1040392208
2025-12-22	1300690080	0	0	98002511992
2025-12-29	906165648	34702429172	0	139576453240
2026-01-05	742858080	0	10190960	0
2026-01-12	803139180	21483716896	395568	0
2026-01-19	8824984	489377624	791136	16119022844
2026-01-26	21907988	20195573760	1977840	0
2026-02-02	7231956384	0	988920	0
2026-02-09	8890492	0	593352	0
2026-02-16	77980488	10563340	497968	1290480
2026-02-23	68411764	592659084	1391504	165308972
2026-03-02	443663552	0	197784	2134898944
2026-03-09	6681816	0	0	3446134944
2026-03-16	111453704	0	593352	0
2026-03-23	138171720	0	791136	0
2026-03-30	6079388128	0	0	0
2026-04-06	7858037692	921600	0	8385024
2026-04-13	4241332228	0	0	0
2026-04-20	449337640	0	0	11856948
