date	bytes_sent	number_of_requests	number_of_downloads
2025-04-11	873294534	106	2
2025-04-14	16293757508	1843	3
2025-04-15	46311258802	207	7
2025-04-16	15428925652	4	1
2025-04-17	25208776	317	1
2025-04-18	233649744	6	1
2025-04-20	31062232836	1012	4
2025-04-22	8579754	2	0
2025-04-23	905617488	607	2
2025-04-27	4535931908	9	6
2025-04-28	16277513318	2	2
2025-05-02	19074910	3	0
2025-05-08	671977080	2	2
2025-06-03	53901656	36	1
2025-06-18	19455876	1	1
2025-06-20	932180844	9	3
2025-07-11	7081758083	2	1
2025-07-14	864909510	1	1
2025-07-16	16338828806	4	4
2025-08-01	15412603808	294	0
2025-08-04	16277513318	2	2
2025-09-04	864909510	17	0
2025-12-02	3525984	1	0
2025-12-16	15590904	2	2
2025-12-17	15412603808	2940	0
2025-12-18	865329286	751	1
2025-12-19	20569512	2	2
2025-12-27	15412603808	1	1
2026-01-01	4317031732	46	3
2026-01-07	50527412	7	0
2026-01-17	11919706820	6	0
2026-01-25	864909510	1	1
2026-01-27	193567976	1	1
2026-01-29	895331950	916	1
2026-02-19	2490368	7	0
2026-02-20	23426196	14	2
2026-02-22	28294130	3	0
2026-02-28	5579768	7	1
2026-03-02	2162688	4	0
2026-03-07	199725728	2	2
2026-03-09	20220641	3	0
2026-03-16	15538211316	2	2
2026-03-17	758256314	2	0
2026-03-18	8494709	3	0
2026-03-19	16639032	2	2
2026-03-26	4637828	4	1
2026-04-02	51096240	1	1
2026-04-10	17340464	28	4
2026-04-11	62953188	1	1
2026-04-21	13494648	2	2
2026-04-28	907699206	35	6
2026-04-30	44021376	1	1
2026-05-13	5112936	6	1
2026-05-14	5047428	6	1
2026-05-15	1706520	6	1
2026-05-16	7024256	13	2
