date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-11	873294534	106	2	1
2025-04-14	16293757508	1843	3	2
2025-04-15	46311258802	207	7	4
2025-04-16	15428925652	4	1	1
2025-04-17	25208776	317	1	1
2025-04-18	233649744	6	1	1
2025-04-20	31062232836	1012	4	2
2025-04-22	8579754	2	0	1
2025-04-23	905617488	607	2	3
2025-04-27	4535931908	9	6	1
2025-04-28	16277513318	2	2	0
2025-05-02	19074910	3	0	1
2025-05-08	671977080	2	2	0
2025-06-03	53901656	36	1	1
2025-06-18	19455876	1	1	0
2025-06-20	932180844	9	3	1
2025-07-11	7081758083	2	1	1
2025-07-14	864909510	1	1	0
2025-07-16	16338828806	4	4	0
2025-08-01	15412603808	294	0	1
2025-08-04	16277513318	2	2	0
2025-09-04	864909510	17	0	1
2025-12-02	3525984	1	0	1
2025-12-16	15590904	2	2	0
2025-12-17	15412603808	2940	0	1
2025-12-18	865329286	751	1	1
2025-12-19	20569512	2	2	0
2025-12-27	15412603808	1	1	0
2026-01-01	4317031732	46	3	1
2026-01-07	50527412	7	0	1
2026-01-17	11919706820	6	0	1
2026-01-25	864909510	1	1	0
2026-01-27	193567976	1	1	0
2026-01-29	895331950	916	1	2
2026-02-19	2490368	7	0	1
2026-02-20	23426196	14	2	2
2026-02-22	28294130	3	0	1
2026-02-28	5579768	7	1	1
2026-03-02	2162688	4	0	1
2026-03-07	199725728	2	2	0
2026-03-09	20220641	3	0	1
2026-03-16	15538211316	2	2	0
2026-03-17	758256314	2	0	1
2026-03-18	8494709	3	0	1
2026-03-19	16639032	2	2	0
2026-03-26	4637828	4	1	1
2026-04-02	51096240	1	1	0
2026-04-10	17340464	28	4	1
2026-04-11	62953188	1	1	0
2026-04-21	13494648	2	2	0
2026-04-28	907699206	35	6	2
2026-04-30	44021376	1	1	0
2026-05-13	5112936	6	1	1
2026-05-14	5047428	6	1	1
2026-05-15	1706520	6	1	1
2026-05-16	7024256	13	2	2
2026-05-17	5047428	6	1	1
2026-05-18	9370956	8	3	1
2026-05-19	1509996	6	1	1
2026-05-20	1641012	6	1	1
2026-05-21	5112936	6	1	1
2026-05-22	1509996	6	1	1
2026-05-23	5112936	6	1	1
2026-05-24	1706520	6	1	1
2026-05-25	1509996	6	1	1
2026-05-26	5112936	6	1	1
2026-05-27	4726512	18	3	2
2026-05-28	3282024	12	2	2
2026-05-29	3683348	13	2	2
2026-05-30	1641012	6	1	1
2026-05-31	1509996	6	1	1
2026-06-01	1706520	6	1	1
2026-06-02	1706520	6	1	1
2026-06-03	7440480	27	4	2
2026-06-04	28826832	8	3	1
2026-06-05	1772028	6	1	1
2026-06-07	1509996	6	1	1
2026-06-08	1641012	6	1	1
2026-06-09	1509996	6	1	1
2026-06-10	4874080	20	3	2
2026-06-11	1575504	6	1	1
2026-06-12	1641012	6	1	1
2026-06-13	5136112	20	3	2
2026-06-14	1641012	6	1	1
2026-06-15	1641012	6	1	1
2026-06-16	1641012	6	1	1
2026-06-17	1706520	6	1	1
2026-06-18	1706520	6	1	1
2026-06-19	1509996	6	1	1
2026-06-20	1706520	6	1	1
2026-06-21	1772028	6	1	1
2026-06-22	1772028	6	1	1
2026-06-23	1509996	6	1	1
2026-06-24	1509996	6	1	1
2026-06-25	1509996	6	1	1
2026-06-26	9960528	8	3	1
2026-06-27	1641012	6	1	1
2026-06-28	1575504	6	1	1
2026-06-29	8220176	34	4	3
2026-06-30	1772028	6	1	1
2026-07-02	1509996	6	1	1
2026-07-03	1509996	6	1	1
2026-07-04	1641012	6	1	1
2026-07-05	38260160	15	1	2
2026-07-06	37998128	15	1	1
2026-07-07	1712456270	417	1	2
2026-07-08	1706520	6	1	1
2026-07-09	4326840	8	3	1
2026-07-11	1509996	6	1	1
2026-07-12	1706520	6	1	1
2026-07-13	1444488	6	1	1
2026-07-14	5267128	20	3	2
2026-07-15	1444488	6	1	1
2026-07-16	1509996	6	1	1
2026-07-17	1444488	6	1	1
2026-07-18	1509996	6	1	1
2026-07-19	1182456	6	1	1
2026-07-20	1641012	6	1	1
2026-07-21	1706520	6	1	1
2026-07-22	1641012	6	1	1
2026-07-23	1509996	6	1	1
2026-07-24	1706520	6	1	1
2026-07-25	1641012	6	1	1
2026-07-26	1706520	6	1	1
2026-07-27	1444488	6	1	1
2026-08-07	6169340	7	1	1
2026-08-12	9570792	14	4	1
2026-08-13	1235856289	296	0	1
2026-08-15	11463900	1	1	0
2026-08-18	2322181025	555	0	1
2026-08-19	4952128	8	2	2
2026-08-21	1296920	4	1	1
