week_start	2023-03-28-11-18-37_video-camera-1.mp4	sub-U/sub-U_ses-None_ophys.nwb
2025-04-07	604859078	0
2025-04-14	899623368	18756901660
2025-04-21	1805609982	183792
2025-04-28	874146138	0
2025-05-05	0	351724796
2025-06-02	0	39697848
2025-06-16	906630930	41925120
2025-07-07	0	7081758083
2025-07-14	0	15445947380
2025-07-28	0	8649288608
2025-08-04	864909510	15412603808
2025-09-01	314572800	0
2025-12-15	10088232	8360115392
2025-12-22	0	15412603808
2025-12-29	0	46511128
2026-01-05	29368328	0
2026-01-26	429916160	247296
2026-02-16	1114112	10022724
2026-02-23	0	994208
2026-03-02	32768	199725728
2026-03-09	10132453	0
2026-03-16	2664497	8647056
2026-04-06	0	4127004
