week_start	2023-03-28-11-18-37_video-camera-1.mp4	sub-U/sub-U_ses-None_ophys.nwb
2025-04-07	873294534	0
2025-04-14	1796080286	107558953032
2025-04-21	5416232210	33896940
2025-04-28	883984420	15412603808
2025-05-05	0	671977080
2025-06-02	0	53901656
2025-06-16	890255724	61380996
2025-07-07	0	7081758083
2025-07-14	1729819020	15473919296
2025-07-28	0	15412603808
2025-08-04	864909510	15412603808
2025-09-01	864909510	0
2025-12-01	0	3525984
2025-12-15	882465654	15431627856
2025-12-22	0	15412603808
2025-12-29	0	4317031732
2026-01-05	50527412	0
2026-01-12	0	11919706820
2026-01-19	864909510	0
2026-01-26	864909510	223990416
2026-02-16	31865842	22344852
2026-02-23	0	5579768
2026-03-02	2162688	199725728
2026-03-09	20220641	0
2026-03-16	892358531	15429242840
2026-03-23	0	4637828
2026-03-30	51096240	0
2026-04-06	0	80293652
2026-04-20	0	13494648
2026-04-27	930282906	21437676
2026-05-11	0	23938568
2026-05-18	0	25964352
2026-05-25	0	21465824
2026-06-01	0	42962376
2026-06-08	0	18018728
2026-06-15	0	11683608
2026-06-22	0	19479060
2026-06-29	3280588	49632780
2026-07-06	0	1759704274
2026-07-13	0	13803040
2026-07-20	0	11552592
2026-07-27	0	1444488
2026-08-03	0	6169340
2026-08-10	0	1245427081
