region	bytes_sent
US/California	9143962528
JP/Aichi	948556050
US/Massachusetts	11618396468
US/Georgia	11746440262
AWS/us-east-1	8586421274
CN/Shanghai	37926441026
GitHub	5514260
US/New York	198743556
HU/Csongrád	303296
DK/Capital Region	351724796
US/Virginia	10172792
VPN	15488334368
US/Oklahoma	199725728
IN/Tamil Nadu	41335548
JP/Tokyo	7081758083
MX/Mexico City	23901046
US/Washington	13167108
NG/Lagos	9236628
CA/Ontario	864909510
CA/Quebec	7467912
DE/State of Berlin	925438902
SE/Uppsala	40046132
US/New Jersey	8907294
US/Illinois	51096240
BB/Christ Church	864909510
CN/Beijing	10787316
