region	bytes_sent	number_of_requests	number_of_downloads
US/California	15420767620	2940	<50
missing	16718706883	2100	<50
US/Massachusetts	17183046246	760	<50
CN/Shanghai	45400958454	180	<50
AWS/us-east-1	15420988832	1840	<50
DK/Capital Region	671977080	<50	<50
US/Pennsylvania	62953188	<50	<50
US/Georgia	78223732382	1360	<50
MX/Mexico City	48218541	60	<50
VPN	970500290	<50	<50
IN/Tamil Nadu	41335548	<50	<50
CN/Beijing	16296467630	<50	<50
undetermined	6066589128	<50	<50
CA/Quebec	15428925652	<50	<50
AWS/ap-southeast-1	13494648	<50	<50
US/New York	4275696184	<50	<50
GitHub	48562024	120	<50
CA/Ontario	16277513318	<50	<50
JP/Tokyo	7946667593	<50	<50
US/Washington	5047428	<50	<50
US/Virginia	1706520	<50	<50
CH/Vaud	5733960	<50	<50
CA/British Columbia	886261530	<50	<50
BB/Saint Michael	864909510	<50	<50
NG/FCT	19074910	<50	<50
