region	bytes_sent	number_of_requests	number_of_downloads
US/California	15420767620	2940	<50
missing	84444953471	4160	60
US/Massachusetts	17183046246	760	<50
DK/Capital Region	671977080	<50	<50
US/Pennsylvania	62953188	<50	<50
US/Georgia	78223732382	1360	<50
MX/Mexico City	43295505	<50	<50
IN/Tamil Nadu	41335548	<50	<50
CN/Beijing	16296467630	<50	<50
CN/Shanghai	16338828806	<50	<50
VPN	934402070	<50	<50
CA/Quebec	15428925652	<50	<50
AWS/ap-southeast-1	13494648	<50	<50
US/New York	4275696184	<50	<50
JP/Tokyo	7946667593	<50	<50
GitHub	15024516	<50	<50
US/Washington	5047428	<50	<50
AWS/us-east-1	8385024	<50	<50
BB/Saint Michael	864909510	<50	<50
NG/FCT	19074910	<50	<50
