region	bytes_sent
US/California	10590997408
JP/Aichi	948556050
US/Massachusetts	11775682868
US/Georgia	11746498502
AWS/us-east-1	9257509914
CN/Shanghai	37970141582
GitHub	5514260
US/New York	928159236
HU/Csongrád	307776
DK/Capital Region	671977080
US/Virginia	10172792
VPN	15495802280
US/Oklahoma	199725728
IN/Tamil Nadu	41335548
JP/Tokyo	7081758083
MX/Mexico City	23901046
US/Washington	13167108
unknown	2030748
NG/Lagos	9236628
CA/Ontario	864909510
CA/Quebec	7467912
DE/State of Berlin	925438902
SE/Uppsala	50527412
US/New Jersey	8907294
US/Illinois	51096240
BB/Christ Church	864909510
CN/Beijing	10787316
