region	bytes_sent
US/California	8530165760
JP/Aichi	948556050
US/Massachusetts	10989250868
US/Georgia	11746440262
AWS/us-east-1	8586421274
CN/Shanghai	32232020058
GitHub	5514260
US/New York	5175580
HU/Csongrád	303296
DK/Capital Region	351724796
US/Virginia	10172792
VPN	15487544960
US/Oklahoma	199725728
IN/Tamil Nadu	41335548
JP/Tokyo	7081758083
unknown	197694980
US/Washington	13167108
NG/Lagos	9236628
CA/Ontario	864909510
CA/Quebec	7467912
DE/State of Berlin	925438902
MX/Mexico City	13943830
SE/Uppsala	29368328
US/New Jersey	8907294
