week_start	Neurophysiology	Video
2025-04-07	0	697133766
2025-04-14	18770096768	899623368
2025-04-21	305312	1805609982
2025-04-28	0	874146138
2025-05-05	351724796	0
2025-06-02	39697848	0
2025-06-16	41925120	906630930
2025-07-07	7081758083	0
2025-07-14	15445947380	0
2025-07-28	10431867808	0
2025-08-04	15412603808	864909510
2025-09-01	0	314572800
2025-12-15	9151790272	10088232
2025-12-22	15412603808	0
2025-12-29	46511128	0
2026-01-05	0	40046132
2026-01-12	5641992168	0
2026-01-19	0	864909510
2026-01-26	193871272	560988160
2026-02-16	10812132	1114112
2026-02-23	994208	0
2026-03-02	199725728	32768
2026-03-09	0	10132453
2026-03-16	8647056	19282025
2026-03-23	379808	0
2026-03-30	0	51096240
2026-04-06	4127004	0
