date	bytes_sent	number_of_requests	number_of_downloads
2025-11-25	580204232	70	0
2025-11-26	760315508	26	3
2025-12-04	1160408464	2	2
2025-12-12	2901021160	5	5
2025-12-14	2320816928	4	4
2025-12-15	4861756	4	1
2025-12-29	14870316	1	1
2025-12-31	580204232	1	1
2026-01-12	580204232	111	0
2026-01-13	594550484	2	2
2026-01-14	1740612696	3	3
2026-01-16	1740612696	6	0
2026-02-03	12955375980	25	25
2026-02-12	1160409920	6	6
2026-02-19	364	1	0
2026-03-19	19586892	2	2
2026-03-31	1191645392	5	3
2026-04-01	580204960	3	3
2026-04-02	1456	4	4
2026-04-09	728	2	2
2026-04-10	364	1	1
2026-04-21	30789488	4	4
2026-04-26	1456	4	4
2026-04-27	2184	6	6
2026-04-29	364	1	1
2026-05-14	364	1	1
