date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-25	580204232	70	0	1
2025-11-26	760315508	26	3	2
2025-12-04	1160408464	2	2	0
2025-12-12	2901021160	5	5	0
2025-12-14	2320816928	4	4	0
2025-12-15	4861756	4	1	1
2025-12-29	14870316	1	1	0
2025-12-31	580204232	1	1	0
2026-01-12	580204232	111	0	1
2026-01-13	594550484	2	2	0
2026-01-14	1740612696	3	3	0
2026-01-16	1740612696	6	0	1
2026-02-03	12955375980	25	25	0
2026-02-12	1160409920	6	6	0
2026-02-19	364	1	0	1
2026-03-19	19586892	2	2	0
2026-03-31	1191645392	5	3	1
2026-04-01	580204960	3	3	0
2026-04-02	1456	4	4	0
2026-04-09	728	2	2	0
2026-04-10	364	1	1	0
2026-04-21	30789488	4	4	0
2026-04-26	1456	4	4	0
2026-04-27	2184	6	6	0
2026-04-29	364	1	1	0
2026-05-14	364	1	1	0
2026-05-18	15919172	4	4	0
2026-05-20	6967608	13	8	2
2026-05-27	2243824	6	2	1
2026-05-28	1252928	3	1	1
2026-05-31	1230144	4	1	1
2026-06-03	2243824	6	2	1
2026-06-10	1056404	3	1	1
2026-06-13	1785268	6	2	1
2026-06-17	1164636	4	1	1
2026-06-18	580205256	4	4	0
2026-06-19	956	3	2	1
2026-06-22	1033620	4	1	1
2026-06-26	3211212	6	6	0
2026-06-29	1616	5	3	2
2026-07-02	580204892	3	3	0
2026-07-06	1237874638	123	0	2
2026-07-07	712263913	61	0	0
2026-07-08	968112	4	1	1
2026-07-09	2163084	6	6	0
2026-07-12	580204232	1	1	0
