region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	4489856440	41	19	5
AWS/us-east-1	581646796	76	6	1
missing	3113679895	201	14	3
US/Massachusetts	7354403612	31	29	2
AWS/ap-southeast-1	34000700	10	10	0
US/District of Columbia	1320	4	2	2
AWS/us-east-2	296	1	1	0
US/California	580204232	111	0	1
VPN	620572052	11	8	1
CN/Shanghai	1755483012	7	1	1
US/Vermont	13524811160	44	33	1
GitHub	8093632	16	4	4
MX/Mexico City	3496752	9	3	2
CH/Vaud	2243824	6	2	1
US/Virginia	580204232	1	1	0
