week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	187864944	212177612	455680284	177339864	243744376	1775837656	1717826832	159776672	238892428	172616812	563736360	852948372	4745834914	7653159914	467927512	416271440	758380056	508127584	531686984	684120500	766711264
2024-03-11	221054960	956212806	347913966	229428852	242097544	162923496	149800053	31336736	203489748	32852820	473152	2161764	90401586	147813332	42444326	37940010	6616308	4811104	62451190	46718656	2630932
2024-03-18	26438708	13251332	14254652	24251796	25529324	134901600	58952914	7296260	12970584	14149800	261013064	961984	113101004	119364908	6943848	7774672	13254628	13974756	8434220	253661804	18483868
2024-03-25	13402616	14140368	5954844	17464800	210667140	22681836	67993018	13703608	14761200	12250068	13181704	19304224	84727491	70818814	8472928	6661036	1441704	3624492	10211092	172168652	15567844
2024-04-01	108966208	6354276	478264	0	0	12268900	24072047	6890776	6419784	0	5437164	131016	27652925	29742965	6900736	3232256	6900352	1106168	101951380	9498660	0
2024-04-08	466924122	119398605	102368979	119519482	119447644	148548266	128449311	234565799	168916028	108213082	331773489	525032162	345774043	274001242	240820919	533185724	468430618	477694025	398813515	398065652	374547743
2024-04-15	31411132	56551576	130420324	179462132	8711864	4418730764	333369065	17896864	31576608	20043180	214351660	8129576	100335359	95485438	167209048	22573228	16620364	13094940	18403560	92023302	193852700
2024-04-22	1053001696	536714413	618433440	666340221	726122847	965458408	458704133	775858664	959558488	731444138	2257062135	2227563675	2476728997	2253155287	2177930228	2303689264	2239361938	2852984834	2113687000	2078905354	1720475287
2024-04-29	532719480	257013608	74710088	145035776	62668800	197583712	184136011	161750992	161760456	161760416	107417600	544398376	0	847501769	529720964	325805720	707652336	0	6419784	955479500	544423444
2024-05-06	225521308	266356960	6898048	230995876	67467980	29920820	76162483	248752884	7402404	6937092	575552	138548172	21102125	0	6937628	583320	6937244	589976	195398808	6419784	183725672
