week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	162699120	180723020	413258980	147850512	213796468	1322762240	1281619216	75968464	204857540	139130828	471461672	778321588	3047215989	5438567402	268916408	231722064	752549844	340355424	526315328	684120500	766711264
2024-03-11	220576912	609733883	347913966	229428852	242097544	140497896	123143878	31336736	200083332	32852820	473152	2161764	60529665	85632598	42444326	480920	0	2161764	62451190	46718656	469168
2024-03-18	25482612	6831548	7310804	23773404	25529324	112219764	35994503	7296260	12970584	13669384	253545152	0	106681220	119364908	6943848	7774672	6834844	7358448	7815972	253188420	18483868
2024-03-25	13402616	7720584	5954844	10914000	210667140	22681836	45034607	13703608	7882860	12250068	13181704	7381768	63625366	64005982	3690844	6661036	961136	3624492	10211092	169417316	15098676
2024-04-01	108966208	6354276	0	0	0	12268900	24072047	470992	6419784	0	5437164	131016	27652925	23454197	6900736	3232256	6900352	618592	101951380	9498660	0
2024-04-08	461503452	96741731	91855913	112863482	72958042	146090666	106979445	221731666	163544372	90327214	309579616	457618829	267813510	264136709	230307853	471779857	418220486	399358107	306073249	291569652	339595210
2024-04-15	19443508	41420852	122240732	179359732	1620448	4411767564	315858665	17221072	17986276	19735980	213942060	7924776	90098159	69379738	155497612	21989908	16415564	8398704	10915188	85633858	193545500
2024-04-22	867194882	472100610	574047357	624722310	662380928	806719222	413511601	719982396	939895098	526334389	1464497376	2083998875	1809175671	1870072291	1918414493	2238665264	1968539953	2347491250	1917881728	1923905887	1194625851
2024-04-29	532719480	257013608	65473460	145035776	62668800	197583712	0	161750992	161760456	0	107417600	544398376	0	720423369	518453588	0	375427184	0	6419784	952919500	113771876
2024-05-06	225521308	266356960	6898048	230517484	67467980	23501036	76162483	248752884	0	6937092	0	138548172	21102125	0	6937628	583320	6937244	589976	195398808	6419784	183725672
2024-05-13	545543028	516314232	260546004	268472728	654074348	12896824364	8609854433	277319584	778095964	458411436	922443904	928776968	150200320	27588821994	921876152	1072747212	921875768	206942656	845672064	937107268	851990212
2024-05-20	0	0	460229272	253713592	253717112	0	16975204	276746192	0	276755616	921868352	1091875836	0	13874722556	0	207052624	0	845082776	0	1001665800	1113251096
2024-05-27	0	0	244010076	0	0	0	0	0	0	176366956	253168632	0	653582368	105316352	170195976	0	0	18014700	0	0	104968368
2024-06-03	190831140	177427360	0	0	0	0	161469409	0	0	0	0	0	0	15447018	0	145309136	0	0	0	121764188	109408896
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245548920	180046616	0	0	0	0	0
2024-06-17	253713248	253712472	253713464	0	253717112	4286413036	4293448011	0	0	276755616	921868352	0	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	0
2024-07-01	5106442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	2708752	0	744632	0	21985516	0	6223260	6220696	717984	6721016	702120	10677804	23200245	2947860	5699196	0	2878716	7725964	7712116	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744
