week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	527491436	264605516	268865520	265524868	270969072	4320988712	4324493222	287370924	292827016	288830948	936425724	936834452	13814768034	13825403102	929300952	933820940	939519432	852055644	862012172	860281268	863351712
2024-03-11	381578996	909071140	353023590	40492206	75009992	241746552	256424753	41031920	62397714	35669664	39985942	28988444	252666267	255463439	42925278	52351770	38748718	909724145	67822846	47192040	28976568
2024-03-18	40843436	13728604	27919732	31084464	34180940	154160952	96221385	13716044	13931496	36400732	23590352	34241848	174228790	186716286	14260028	15308092	13735196	21500708	29163424	33221188	18953036
2024-03-25	28030392	14271384	17746284	19384368	23980488	84946572	91082445	21261900	22076388	18931884	20482284	19785216	86234175	100168731	26794452	20309064	20242500	7948020	17052600	16028436	21518460
2024-04-01	7552912	6831548	5915428	7553256	6901696	29036112	24072047	6890776	6900240	5393516	5910316	612008	27652925	29742965	6900736	3232256	6900352	618592	5007284	9972044	10622908
2024-04-08	880920789	167131139	145035648	147721604	148089556	198435316	194224243	174983608	178792536	181609340	558511648	558024040	577924585	574905001	557405812	557929844	546400084	551058160	548044448	544493168	550974244
2024-04-15	51987224	80203368	36737220	38441196	40218968	4501475696	143746591	39432860	42044456	41192612	33615608	43435404	154772641	171577117	34389216	36354296	31046388	20338116	40840400	112419394	34919868
2024-04-22	1291426728	1040197352	1034377872	1026190268	1034334112	1361206312	995325966	1190755588	1199730924	1195210592	3835885036	3826838092	2834923745	2853431429	3289604676	3828668024	3505886800	3266716620	3281912412	3283598040	3280821408
2024-04-29	147889168	145071548	147852492	145035776	145076188	197583712	194617291	168105268	168245748	172307204	544885984	544398376	564954001	573201793	549348328	544435196	544500352	542476612	544507016	549668300	544423444
2024-05-06	57375884	55278852	45089212	52753776	67467980	29920820	29902259	55469096	7985260	6937092	7912448	4739012	29094101	31184141	6937628	7003104	6937244	2751740	5371716	6995568	8367020
