week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	187864944	212177612	413737244	177339864	213796468	1322762240	1717826832	101134288	204857540	172616812	563736360	778321588	3906974114	5438567402	268916408	323996752	752549844	340355424	526315328	684120500	766711264
2024-03-11	220576912	690724334	347913966	229428852	242097544	140497896	125305642	31336736	200083332	32852820	473152	2161764	60529665	99061738	42444326	480920	6616308	2161764	62451190	46718656	469168
2024-03-18	26438708	6831548	7310804	23773404	25529324	134901600	35994503	7296260	12970584	13669384	253545152	0	106681220	119364908	6943848	7774672	6834844	7358448	7815972	253188420	18483868
2024-03-25	13402616	7720584	5954844	17464800	210667140	22681836	45034607	13703608	14761200	12250068	13181704	12884440	63625366	64005982	3690844	6661036	1441704	3624492	10211092	169417316	15567844
2024-04-01	108966208	6354276	478264	0	0	12268900	24072047	470992	6419784	0	5437164	131016	27652925	23454197	6900736	3232256	6900352	1106168	101951380	9498660	0
2024-04-08	461503452	96741731	102368979	118290682	72958042	147319466	107901045	221731666	163544372	90327214	315082288	489260429	343828443	266287109	230307853	533185724	430098886	412328691	306073249	291569652	339595210
2024-04-15	31206332	41898124	129839660	179462132	8404664	4415761164	319852265	17896864	24741876	19940780	214146860	7924776	97468159	89955838	155671364	22573228	16415564	8398704	18198760	85800042	193750300
2024-04-22	891429550	499509676	598806377	637966043	691121194	832967755	440272133	767257064	940714298	526334389	1518699297	2086354075	1937209805	2103032291	1964221426	2275460998	2088177285	2634996316	1917881728	1988349620	1210770918
2024-04-29	532719480	257013608	74710088	145035776	62668800	197583712	0	161750992	161760456	0	107417600	544398376	0	720423369	518453588	0	381846968	0	6419784	955479500	113771876
2024-05-06	225521308	266356960	6898048	230517484	67467980	23501036	76162483	248752884	0	6937092	0	138548172	21102125	0	6937628	583320	6937244	589976	195398808	6419784	183725672
2024-05-13	551962812	516314232	260546004	268472728	654074348	12896824364	8609854433	554065776	778095964	458411436	928798180	928776968	150200320	27588821994	921876152	1073330532	921875768	206942656	845672064	937107268	851990212
2024-05-20	0	0	460229272	253713592	253717112	0	16975204	276746192	0	276755616	921868352	1091875836	0	13874722556	0	207052624	0	845082776	0	1001665800	1113251096
2024-05-27	0	0	244010076	0	0	0	0	0	0	176366956	253168632	0	653582368	105316352	170195976	0	0	18014700	0	0	104968368
2024-06-03	190831140	177427360	0	0	0	0	161469409	0	0	0	0	0	0	15447018	0	145309136	0	0	0	121764188	109408896
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245548920	180046616	0	0	0	0	0
2024-06-17	253713248	253712472	253713464	0	253717112	4286413036	4293448011	0	0	276755616	921868352	0	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	0
2024-07-01	5106442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	2708752	0	744632	0	21985516	0	6223260	6220696	717984	6721016	702120	10677804	23200245	2947860	5699196	6354276	2878716	7725964	7712116	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744
2024-07-22	7729944	517447668	10939836	0	10153740	12512028	13691172	10022724	0	0	0	12577536	0	12315504	12512028	12249996	10022724	6616308	1690164864	0	0
2024-07-29	0	1159344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921876152	0	0	845082776	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690165552	0	0	0
2024-09-09	146800640	27134216	0	0	0	3040262796	0	0	0	0	0	0	0	11308521476	0	565360280	0	0	0	0	0
2024-09-16	744288	743512	4520052	13756680	12932640	26112520	0	5883692	6354276	9171120	0	7842492	28295773	4586117	7252880	571032	7580036	716952	716608	0	7118328
2024-09-23	294169376	6747324	289772712	303398760	156441676	51997452	14608284	189389276	183119436	346779504	21728452	552836544	0	1040032029	1627475472	1614242760	544500352	552040780	6419784	1080470296	1076138336
