week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	187864944	212177612	455680284	202505688	243744376	2209945432	1742321243	191427788	264058252	179298628	563736360	936834452	6985593250	11016991722	560202200	508546128	934540824	510289348	532174216	684120500	766711264
2024-03-11	221054960	974811050	347913966	229428852	242579456	218386992	223283286	41031920	203489748	32852820	36317494	2642756	144576975	147813332	42925278	52351770	6616308	4811104	62451190	46718656	2630932
2024-03-18	39756324	13251332	14254652	30606072	26493148	147923620	83447325	7296260	13451040	21836096	261486216	26860080	113101004	132597524	6943848	7774672	13735196	18363792	8921452	260554972	18483868
2024-03-25	13402616	14140368	12309120	17464800	221541468	22733272	67993018	20319916	15241656	12250068	13181704	19304224	90033639	70818814	13670456	6661036	8516568	8435596	10211092	172168652	21987628
2024-04-01	108966208	6354276	478264	0	0	12268900	24072047	6890776	6900240	4913100	5437164	131016	27652925	29742965	6900736	3232256	6900352	1106168	101951380	9498660	0
2024-04-08	521901268	119398605	112984447	128121082	124127956	167885036	159442377	257776466	184856294	128461642	406657164	631510539	434964443	318272175	317248539	560067556	475018352	518824691	450730314	428478452	458310943
2024-04-15	43680620	57233648	135926152	179530924	15270940	4432527836	341765865	32112100	31852264	33465564	220705936	14620752	112812193	109794619	173563324	29234704	23871412	13402140	18403560	99047486	201372788
2024-04-22	1123636978	608762655	735443304	848150979	794628446	1296335586	507719599	938443265	1022773422	817734929	2590159616	2889161294	2561004196	2391992623	2717547800	2924331792	2736453151	3056282968	2509652398	2358659312	2621717442
2024-04-29	532719480	257013608	213325952	145035776	138721912	197583712	184136011	161750992	168245748	161760416	107417600	544398376	406643601	847501769	529720964	332159996	707652336	0	6419784	955479500	544423444
2024-05-06	225521308	266356960	45089212	237415660	67467980	29920820	76162483	248752884	7402404	6937092	575552	138548172	21102125	0	6937628	583320	6937244	589976	195398808	6995568	183725672
2024-05-13	589629912	516314232	268688704	522664712	666389852	12896824364	12903302444	573783684	778095964	735167052	929373732	1851134152	13937651245	27588821994	928813780	1080798444	1844334504	1054187196	1690754496	1790743612	851990212
2024-05-20	0	0	460229272	253713592	253717112	0	16975204	276746192	0	276755616	921868352	1091875836	0	13874722556	921876152	207052624	0	845082776	0	1001665800	1113251096
2024-05-27	0	0	244010076	0	0	0	0	0	0	176366956	253168632	0	653582368	105316352	170195976	0	0	18014700	0	0	104968368
2024-06-03	190831140	177427360	0	0	0	0	161469409	0	0	0	0	0	0	15447018	0	145309136	0	0	0	121764188	109408896
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245548920	180046616	0	0	0	0	0
2024-06-17	253713248	253712472	253713464	0	253717112	4286413036	4293448011	276746192	0	276755616	921868352	0	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	0
2024-07-01	16373818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	260942828	256421224	744504	4085540	0	21985516	0	6223260	6220696	717984	6721016	702120	10677804	23200245	2947860	6270228	6924956	2878716	7725964	7712116	2620320
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25810152
2024-07-22	7729944	517447668	10939836	0	10153740	12512028	13691172	10022724	12381012	0	0	12577536	0	12315504	12512028	12249996	10022724	6616308	1690164864	0	0
2024-07-29	0	8103192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	12539992	0	0	0	0	0	0	0	0	0	0	0	0	921876152	0	0	845082776	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690165552	0	0	0
2024-09-09	205570276	27134216	0	0	0	3710418196	0	0	0	0	0	0	0	14145405316	0	691189400	0	0	0	0	0
2024-09-16	744288	743512	5264556	13756680	12932640	26112520	0	5883692	6354276	9171120	6354276	7842492	28295773	4586117	7252880	4632528	7580036	7398768	7136392	0	7118328
2024-09-23	301047716	6747324	289772712	303398760	295163588	51997452	14608284	189389276	349006896	346779504	21728452	1090815136	627577921	1187484650	1627475472	1614242760	1082580920	1090128356	6419784	1080470296	1076138336
2024-09-30	146185960	145726628	253713464	260919472	257909624	4290802072	4302029559	283428008	283633996	0	1466950860	1459854784	14346050650	14355362794	1459957104	1466638856	928295552	0	1389785972	1399781000	542916760
2024-10-07	824944536	399504608	258823088	392329584	397352124	4478363060	4484265838	276746192	438516112	443101592	928877708	921876192	14351225782	13801834001	1467097476	1466900888	1464148848	1388607516	1387493192	1389496244	1416542616
2024-10-14	8778072	0	8319516	12053472	0	0	11557740	10022724	0	11660424	11267376	10088232	8319516	7336896	4585560	7074864	0	2161764	0	11922456	5961228
2024-11-11	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
2024-11-18	9826200	7860960	0	7402404	0	0	10219248	10153740	24499992	7598928	8516040	10153740	0	0	7860960	0	10088232	2161764	0	5764704	7926468
2024-11-25	507426496	918675992	0	253713592	253717112	8601780608	8586896022	276746192	276755656	553511232	921868352	921876192	27574901850	26385038605	921876152	921876120	921875768	845082776	845082432	1690137168	845064368
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611497272	660533400	587202560	0	0
2024-12-09	253713248	253712472	761140392	253713592	507434224	0	8586896022	276746192	553511312	0	921868352	921876192	0	13794410997	921876152	921876120	921875768	0	845082432	845068584	0
2025-02-03	208351084	736744204	803250280	591673308	803662676	8600454112	12932615131	76444148	558614220	554094048	2780578348	1848141420	27583417890	27618564959	1855400288	929010240	1850885304	2537410092	1691344128	852129660	1694827308
2025-02-10	401462276	953457236	267358836	401238672	4978608	3863945776	8562905924	447275256	443225972	447745904	921868352	1459854784	14389089406	6976527946	9040104	547245788	1464083340	847244540	854188044	1387465496	1391846100
2025-02-17	0	0	0	0	0	0	0	0	276755656	0	921868352	921876192	13787450925	0	921876152	0	921875768	0	845082432	0	845064368
2025-02-24	0	253712472	0	253713592	253717112	4286413036	4299278223	276746192	276755656	276755616	0	921876192	10944446325	4192512	921876152	0	921875768	0	845082432	0	845064368
2025-03-10	253713248	512207028	253713464	0	253717112	4286413036	4293448011	276746192	276755656	276755616	921868352	921876192	0	0	921876152	921876120	921875768	845467952	845082432	845068584	845064368
2025-03-17	99404308	293424604	0	0	0	4286413036	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0
2025-04-14	0	253712472	0	0	253717112	0	0	0	0	276755616	0	0	13787450925	13794410997	921876152	0	921875768	845082776	845082432	845068584	845064368
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0
2025-06-02	294131684	0	0	0	0	485680492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30055376	49443364	19493116	28029632	22541276	8515740728	8432805422	21082336	29383664	24084072	15574024	19134104	28986511970	26880807773	22497584	19764660	19960128	11133936	24103084	19527700	17498092
2025-06-23	744288	743512	7205880	744632	4875156	28077760	23777611	5621660	6613744	4782084	4755776	8956128	25937485	28375377	4763576	4960068	570680	4192512	5105644	5026288	5611644
2025-07-07	266731232	11359072	11249700	12715176	11312124	83185152	129208655	16983968	20821288	16172664	22482136	11099424	29998981	23200245	5269132	11295804	5792428	5040480	9556208	4829764	10830240
2025-07-14	0	507424944	253713464	253713592	253717112	0	4293448011	0	276755656	276755616	921868352	921876192	13787450925	0	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-07-28	0	0	104857600	0	0	15787428	2374553931	0	209715200	171898016	0	1004891584	0	8493465600	838860800	0	1273611416	0	0	0	0
2025-08-04	0	157286400	0	0	96430712	0	0	0	0	0	734003200	0	0	0	0	0	0	629145600	0	0	530491568
2025-08-11	209715200	0	0	253713592	0	2398976236	0	224317392	0	0	0	0	0	0	0	0	0	0	425652032	792639784	0
2025-08-18	0	21945180	0	0	0	0	22731276	5895720	0	9760692	0	0	0	0	4127004	0	0	0	0	19979940	4061496
2025-08-25	0	157286400	104857600	192854384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	273365648	0	0	0	125427112	0	0	0	8581548	0	0	0	20241972	8747401609	0	900033840	0	0	22141704	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	7862996525	0	0	0	0	0	0	0	635349168
2025-09-15	267128052	270478936	264973672	0	22927800	4286413036	4293448011	0	276755656	0	921868352	921876192	22474482834	13794410997	921876152	0	921875768	845082776	845082432	851080984	845064368
2025-09-22	0	507424944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	579672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	9151460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	507426496	761137416	507426928	569135720	570911476	401379860	4293448011	496677056	276755656	276755616	0	431542212	0	0	0	258646092	211545840	197563964	0	0	0
2025-11-10	253713248	253712472	253713464	0	253717112	3997510412	4293448011	276746192	276755656	0	972506036	951791844	13787450925	13794410997	0	278068716	208794504	366932120	845082432	0	845064368
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	0
2025-12-15	518759380	525308628	267077096	511554188	525055876	8587958420	4299605763	294498860	294508324	290970852	1860572260	930130200	13795966965	13812687729	1850696152	935370768	2556560464	2406527896	1690164864	1710182616	1698513760
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613416960	0	0
