week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	187864944	212177612	455680284	177339864	243744376	2209945432	1742321243	184942496	238892428	172616812	563736360	936834452	6146732450	10178130922	560202200	508546128	934540824	508127584	531686984	684120500	766711264
2024-03-11	221054960	964297982	347913966	229428852	242097544	207774696	223283286	41031920	203489748	32852820	36317494	2161764	138222699	147813332	42925278	44228778	6616308	4811104	62451190	46718656	2630932
2024-03-18	33336540	13251332	14254652	24251796	26011236	141634852	83447325	7296260	13451040	21836096	261486216	20112756	113101004	132597524	6943848	7774672	13735196	18363792	8921452	260554972	18483868
2024-03-25	13402616	14140368	12309120	17464800	221541468	22681836	67993018	20319916	15241656	12250068	13181704	19304224	89902623	70818814	8953880	6661036	8516568	8435596	10211092	172168652	21987628
2024-04-01	108966208	6354276	478264	0	0	12268900	24072047	6890776	6900240	4913100	5437164	131016	27652925	29742965	6900736	3232256	6900352	1106168	101951380	9498660	0
2024-04-08	520672468	119398605	112984447	127711482	123953244	151159702	130190111	257776466	184856294	126311242	406657164	626083339	419604443	316326575	282296005	539363858	475018352	477694025	440217248	428478452	452030409
2024-04-15	31684380	57233648	135926152	179530924	15270940	4424669964	338079465	32112100	31852264	32882748	220705936	14620752	104840959	106308422	173563324	22880428	23871412	13402140	18403560	98740286	200903620
2024-04-22	1106830326	584698656	727933970	841768046	788450313	1268789987	505773999	830445399	1022363822	785616287	2528661068	2459146435	2558239396	2347209689	2487178228	2869342993	2650232350	3014640302	2464835332	2287525446	2600691306
2024-04-29	532719480	257013608	213325952	145035776	138721912	197583712	184136011	161750992	168245748	161760416	107417600	544398376	6354276	847501769	529720964	332159996	707652336	0	6419784	955479500	544423444
2024-05-06	225521308	266356960	6898048	237415660	67467980	29920820	76162483	248752884	7402404	6937092	575552	138548172	21102125	0	6937628	583320	6937244	589976	195398808	6995568	183725672
2024-05-13	589629912	516314232	268210440	268472728	660494132	12896824364	12903302444	566315772	778095964	735167052	929373732	1851134152	13937651245	27588821994	928813780	1080798444	1844334504	1054187196	1690754496	1790743612	851990212
2024-05-20	0	0	460229272	253713592	253717112	0	16975204	276746192	0	276755616	921868352	1091875836	0	13874722556	921876152	207052624	0	845082776	0	1001665800	1113251096
2024-05-27	0	0	244010076	0	0	0	0	0	0	176366956	253168632	0	653582368	105316352	170195976	0	0	18014700	0	0	104968368
2024-06-03	190831140	177427360	0	0	0	0	161469409	0	0	0	0	0	0	15447018	0	145309136	0	0	0	121764188	109408896
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245548920	180046616	0	0	0	0	0
2024-06-17	253713248	253712472	253713464	0	253717112	4286413036	4293448011	276746192	0	276755616	921868352	0	13787450925	13794410997	921876152	921876120	921875768	845082776	845082432	845068584	0
2024-07-01	16373818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	260942828	256421224	744504	4085540	0	21985516	0	6223260	6220696	717984	6721016	702120	10677804	23200245	2947860	6270228	6924956	2878716	7725964	7712116	2620320
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25810152
2024-07-22	7729944	517447668	10939836	0	10153740	12512028	13691172	10022724	12381012	0	0	12577536	0	12315504	12512028	12249996	10022724	6616308	1690164864	0	0
2024-07-29	0	8103192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	12539992	0	0	0	0	0	0	0	0	0	0	0	0	921876152	0	0	845082776	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690165552	0	0	0
2024-09-09	167772160	27134216	0	0	0	3605560596	0	0	0	0	0	0	0	13788889476	0	649246360	0	0	0	0	0
2024-09-16	744288	743512	5264556	13756680	12932640	26112520	0	5883692	6354276	9171120	6354276	7842492	28295773	4586117	7252880	4632528	7580036	7398768	7136392	0	7118328
2024-09-23	301047716	6747324	289772712	303398760	295163588	51997452	14608284	189389276	349006896	346779504	21728452	1090815136	68978196	1040032029	1627475472	1614242760	1082580920	1090128356	6419784	1080470296	1076138336
2024-09-30	146185960	145726628	253713464	260919472	257909624	4290802072	4302029559	283428008	283633996	0	1466950860	1459854784	14346050650	14355362794	1459957104	1466638856	928295552	0	1389785972	1399781000	542916760
2024-10-07	824944536	260787336	258823088	392329584	143635012	4478363060	4300129827	276746192	438516112	443101592	928877708	921876192	14351225782	13801834001	929016524	1459957040	1464148848	1388607516	1387493192	1389496244	1416542616
2024-10-14	8778072	0	8319516	12053472	0	0	11557740	10022724	0	11660424	11267376	10088232	8319516	7336896	4585560	7074864	0	2161764	0	11922456	5961228
2024-11-11	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
2024-11-18	9826200	7860960	0	7402404	0	0	10219248	10153740	24499992	0	8516040	10153740	0	0	7860960	0	10088232	2161764	0	5764704	7926468
2024-11-25	507426496	664963520	0	0	253717112	8601780608	8586896022	276746192	276755656	553511232	921868352	921876192	27574901850	13806333453	921876152	921876120	0	845082776	0	1690137168	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577942840	652144792	553648128	0	0
2024-12-09	253713248	253712472	507426928	253713592	507434224	0	8586896022	276746192	553511312	0	921868352	921876192	0	13794410997	921876152	921876120	921875768	0	845082432	845068584	0
2025-02-03	207770636	736744204	803250280	591194916	803662676	8600454112	12932615131	76444148	558614220	554094048	2775730756	1848141420	27583417890	27618564959	933524136	929010240	1850885304	1692327316	1691344128	851553876	1694827308
2025-02-10	401462276	953457236	267358836	401238672	4978608	3863945776	8562905924	170529064	443225972	447745904	0	1459854784	14389089406	6976527946	9040104	547245788	1464083340	847244540	854188044	1387465496	8712564
2025-02-17	0	0	0	0	0	0	0	0	276755656	0	921868352	921876192	13787450925	0	921876152	0	921875768	0	845082432	0	845064368
2025-02-24	0	253712472	0	253713592	253717112	4286413036	4299278223	276746192	276755656	276755616	0	921876192	10944446325	4192512	921876152	0	921875768	0	845082432	0	845064368
2025-03-10	253713248	512207028	253713464	0	253717112	4286413036	4293448011	276746192	276755656	276755616	0	921876192	0	0	921876152	0	921875768	845467952	0	845068584	0
2025-03-17	99404308	293424604	0	0	0	4286413036	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0
2025-04-14	0	253712472	0	0	253717112	0	0	0	0	276755616	0	0	13787450925	13794410997	921876152	0	921875768	845082776	845082432	845068584	845064368
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0
2025-06-02	281881688	0	0	0	0	485680492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	30055376	49443364	19014852	28029632	22541276	6449072924	4139357411	21082336	28800808	24084072	15574024	19134104	28982450474	26628289373	22497584	19764660	19960128	10543960	24103084	19527700	16926524
2025-06-23	744288	743512	7205880	744632	748152	28077760	23777611	708560	6613744	4782084	4755776	8956128	25937485	28375377	4763576	4960068	0	4192512	5105644	5026288	5611644
2025-07-07	266731232	11359072	11249700	12715176	11312124	83185152	125081651	16983968	20821288	16172664	22482136	11099424	29998981	23200245	5269132	10724772	5792428	5040480	8839600	4829764	10830240
2025-07-14	0	507424944	253713464	253713592	253717112	0	4293448011	0	276755656	276755616	921868352	921876192	13787450925	0	921876152	921876120	921875768	845082776	845082432	845068584	845064368
2025-07-28	0	0	0	0	0	15787428	2374553931	0	209715200	171898016	0	554874592	0	8283750400	838860800	0	1221182616	0	0	0	0
2025-08-04	0	157286400	0	0	96430712	0	0	0	0	0	576716800	0	0	0	0	0	0	629145600	0	0	530491568
2025-08-11	209715200	0	0	253713592	0	2398976236	0	224317392	0	0	0	0	0	0	0	0	0	0	425652032	792639784	0
2025-08-18	0	21945180	0	0	0	0	22731276	5895720	0	9760692	0	0	0	0	4127004	0	0	0	0	19979940	4061496
2025-08-25	0	157286400	104857600	192854384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	273365648	0	0	0	125427112	0	0	0	8581548	0	0	0	20241972	8537686409	0	900033840	0	0	22141704	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	7181422125	0	0	0	0	0	0	0	635349168
2025-09-15	267128052	270478936	264973672	0	22927800	4286413036	4293448011	0	276755656	0	921868352	921876192	22474482834	13794410997	921876152	0	921875768	845082776	0	844873200	845064368
2025-09-22	0	253712472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	9151460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	507426496	761137416	507426928	569135720	570911476	401379860	4293448011	496677056	276755656	276755616	0	431542212	0	0	0	258646092	211545840	197563964	0	0	0
2025-11-10	253713248	253712472	253713464	0	253717112	3997510412	4293448011	276746192	276755656	0	972506036	951791844	13787450925	13794410997	0	278068716	208794504	366932120	845082432	0	845064368
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	13787450925	0	0	0	0	0	0	0	0
2025-12-15	265046132	525308628	253713464	257840596	525055876	8587958420	4299605763	294498860	294508324	290970852	1860572260	930130200	13795966965	13812687729	1850696152	935370768	2477917264	2406527896	1690164864	1700356416	853449392
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597688320	0	0
2026-01-12	0	0	517912688	274685112	0	0	0	0	0	0	0	0	0	1582517968	0	0	1854237296	2426893208	526758488	2535205752	0
2026-01-19	180312928	0	0	0	0	2918021356	3071856971	156159952	0	0	650117120	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	164583512	133127224	164584632	0	0	0	0	198112456	224326816	0	706918112	13787450925	9925165557	617789112	628274840	0	0	0	545259520	0
2026-02-02	0	0	0	0	173015040	0	0	0	0	0	0	0	8429227565	0	0	0	0	0	0	0	561948848
2026-02-09	0	0	0	0	0	0	0	0	0	156169376	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	253713248	154331828	514919668	268805260	522218692	4286413036	8586896022	287665688	558076532	558010944	926433572	1852444608	27574901850	13794410997	1843752304	1843752240	1843751536	1690165552	845082432	1690137168	1690128736
2026-02-23	5297024	4127004	0	0	0	27890072	0	0	582856	0	4258020	0	0	0	0	0	0	4389036	0	5109624	4258020
2026-03-02	0	0	4127004	478392	0	0	13887696	0	0	5168376	0	0	25360145	0	0	0	4972004	0	4716636	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4258020	0	5037864	0	0	0	0	0
2026-03-16	0	253712472	0	0	0	0	16442508	0	0	0	0	0	0	0	0	0	0	9629676	12184488	0	0
2026-03-23	4651068	116379156	10153740	13036092	20119232	13363632	8385024	25286088	7140372	10088232	10808820	17097588	10055277	20307480	7205880	27775392	6157752	3078876	4127004	0	6157752
2026-03-30	0	0	0	0	53913084	0	0	0	0	0	0	61315488	0	618997	0	0	0	0	0	0	59939820
2026-04-06	0	307200	0	253713592	253717112	4286413036	4293448011	0	0	0	921868352	0	13787450925	0	0	921876120	0	845082776	845082432	845068584	845064368
2026-04-13	507426496	646142216	0	0	0	2673124020	2494098820	0	276755656	0	926126372	0	4258020	5119749485	0	0	921875768	1694292556	845082432	655080	845064368
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0
