week_start	sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb
2024-03-04	162699120	180723020	413258980	94985120	156586480	903229440	853800208	50802640	179691716	105576396	375453028	677658292	3047215989	4943639530	92755640	231722064	752549844	338193660	335544320	677176652	593436432
2024-03-11	218415148	345303545	347913966	229428852	242097544	132702444	119540938	26685668	200083332	6638168	473152	0	60529665	75609874	42444326	480920	0	0	62451190	34796200	469168
2024-03-18	19062828	477272	7310804	23773404	25529324	112168328	35994503	6354276	12970584	13188968	253545152	0	85579095	95910711	6943848	961840	6354276	975152	7815972	249519972	18483868
2024-03-25	13402616	7243312	1434792	10435608	210667140	22681836	45034607	13232616	7882860	12250068	7417000	7381768	16442508	64005982	480952	6661036	961136	1462728	3529276	168943932	15098676
2024-04-01	108966208	6354276	0	0	0	12268900	24072047	470992	0	0	5437164	131016	27652925	23454197	6900736	3232256	480568	618592	97431328	9498660	0
2024-04-08	438941136	94591331	68269383	99721623	63487998	115234132	102576245	221731666	141507374	90327214	239572149	422666295	262898310	226517178	228976653	409725457	411837553	364405574	279756448	256890182	308465610
2024-04-15	16692172	34599744	121933532	179188540	1240936	4403933728	308997865	17016272	12549112	19735980	213507756	7617576	83954159	64464538	155497612	14325472	16415564	8398704	4495404	78906874	193281132
2024-04-22	712474930	435509675	569951357	562599116	490344884	721454155	354183791	608780150	905622641	475100255	1399649972	1913192549	1419850872	1561233892	1469998721	1357097558	1840813020	1868008590	1316949555	1377811169	1001089851
2024-04-29	532719480	257013608	65473460	145035776	62668800	197583712	0	161750992	161760456	0	107417600	544398376	0	286549972	518453588	0	375427184	0	6419784	952919500	113771876
2024-05-06	225521308	258571408	6898048	184661884	67467980	23501036	76162483	200211456	0	6937092	0	133809160	21102125	0	6937628	583320	582968	589976	195398808	6419784	183725672
