week_start	Neurophysiology
2024-03-04	26176343532
2024-03-11	3083904618
2024-03-18	1169467998
2024-03-25	812170063
2024-04-01	363397433
2024-04-08	6182098038
2024-04-15	6184714340
2024-04-22	34007307495
2024-04-29	6653059988
2024-05-06	1727234136
2024-05-13	76521606936
2024-05-20	20593656028
2024-05-27	1725623428
2024-06-03	921657147
2024-06-10	425595536
2024-06-17	43952811257
2024-07-01	16373818
2024-07-08	627922637
2024-07-15	14280744
2024-07-22	2338956072
2024-07-29	8103192
2024-08-26	1779498920
2024-09-02	1690165552
2024-09-09	16761508828
2024-09-16	157935090
2024-09-23	11741448413
2024-09-30	32357021401
2024-10-07	50265709990
2024-10-14	131109840
2024-11-11	8122992
2024-11-18	122434452
2024-11-25	67325748901
2024-12-02	1674683856
2024-12-09	31287088587
2025-02-03	95298688259
2025-02-10	43427655809
2025-02-17	19441849845
2025-02-24	25027865648
2025-03-10	15139634011
2025-03-17	4575065456
2025-04-14	33590097202
2025-05-12	20971520
2025-06-02	767562180
2025-06-16	65542428230
2025-06-23	148053110
2025-07-07	658630941
2025-07-14	27638937592
2025-07-28	13146334983
2025-08-04	1937642280
2025-08-11	3883730208
2025-08-18	88501308
2025-08-25	454998384
2025-09-01	8783223240
2025-09-08	7816771293
2025-09-15	42746405047
2025-09-22	253712472
2025-10-06	9151460
2025-10-27	9760352343
2025-11-10	41655706037
2025-12-08	13787450925
2025-12-15	57802642097
2025-12-22	587202560
2026-01-12	8356869200
2026-01-19	6431208807
2026-01-26	26280497365
2026-02-02	8194258653
2026-02-09	135197856
2026-02-16	68951711713
2026-02-23	55911656
2026-03-02	48674297
2026-03-09	13815936
2026-03-16	272054712
2026-03-23	296501477
2026-03-30	175168392
2026-04-06	24641982596
2026-04-13	409265300
