week_start	Neurophysiology
2024-03-04	28144895159
2024-03-11	3248123309
2024-03-18	1240846429
2024-03-25	847486683
2024-04-01	363397433
2024-04-08	6718783931
2024-04-15	6277483424
2024-04-22	36730373350
2024-04-29	6741821652
2024-05-06	1734229704
2024-05-13	83731430407
2024-05-20	21515532180
2024-05-27	1725623428
2024-06-03	921657147
2024-06-10	425595536
2024-06-17	43952811257
2024-07-01	16373818
2024-07-08	635722897
2024-07-15	25810152
2024-07-22	2351337084
2024-07-29	8103192
2024-08-26	1779498920
2024-09-02	1690165552
2024-09-09	18238602808
2024-09-16	169160874
2024-09-23	11946921249
2024-09-30	49039943115
2024-10-07	51256452002
2024-10-14	131109840
2024-11-11	8122992
2024-11-18	122434452
2024-11-25	67325748901
2024-12-02	1783735760
2024-12-09	31287088587
2025-02-03	95334171704
2025-02-10	43460300280
2025-02-17	19441849845
2025-02-24	25581505648
2025-03-10	15139634011
2025-03-17	4686840876
2025-04-14	33590097202
2025-05-12	20971520
2025-06-02	767562180
2025-06-16	66590253666
2025-06-23	171830721
2025-07-07	713719229
2025-07-14	27892650064
2025-07-28	13670622983
2025-08-04	1990071080
2025-08-11	4305014236
2025-08-18	88501308
2025-08-25	454998384
2025-09-01	9887478233
2025-09-08	7816771293
2025-09-15	52173535802
2025-09-22	253712472
2025-10-06	9151460
2025-10-27	9760352343
2025-11-10	41909418509
2025-12-08	13787450925
2025-12-15	57908346821
2025-12-22	597688320
2026-01-12	9718210512
2026-01-19	6976468327
2026-01-26	27095592706
2026-02-02	9164191453
2026-02-09	156169376
2026-02-16	71586011913
2026-02-23	55911656
2026-03-02	58710253
2026-03-09	13815936
2026-03-16	291969144
2026-03-23	341374457
2026-03-30	175787389
2026-04-06	28099092508
2026-04-13	16954651289
2026-04-20	17687160
