week_start	Neurophysiology
2024-03-04	29888764511
2024-03-11	3284688845
2024-03-18	1267138493
2024-03-25	852385711
2024-04-01	363397433
2024-04-08	6905038341
2024-04-15	6320194827
2024-04-22	38050591755
2024-04-29	7142110977
2024-05-06	1772420868
2024-05-13	83999464287
2024-05-20	21515532180
2024-05-27	1725623428
2024-06-03	921657147
2024-06-10	425595536
2024-06-17	43952811257
2024-07-01	16373818
2024-07-08	635722897
2024-07-15	25810152
2024-07-22	2351337084
2024-07-29	8103192
2024-08-26	1779498920
2024-09-02	1690165552
2024-09-09	18779717404
2024-09-16	169160874
2024-09-23	12652973595
2024-09-30	49039943115
2024-10-07	52378047197
2024-10-14	131109840
2024-11-11	8122992
2024-11-18	130033380
2024-11-25	83023902685
2024-12-02	1859233232
2024-12-09	31540802051
2025-02-03	97107612848
2025-02-10	46042048360
2025-02-17	19441849845
2025-02-24	25581505648
2025-03-10	18673525283
2025-03-17	4686840876
2025-04-14	33590097202
2025-05-12	20971520
2025-06-02	779812176
2025-06-16	73209172041
2025-06-23	181441505
2025-07-07	719133873
2025-07-14	27892650064
2025-07-28	14487641575
2025-08-04	2147357480
2025-08-11	4305014236
2025-08-18	88501308
2025-08-25	454998384
2025-09-01	10097193433
2025-09-08	8498345693
2025-09-15	53024826018
2025-09-22	507424944
2025-09-29	579672
2025-10-06	9151460
2025-10-27	9760352343
2025-11-10	41909418509
2025-12-08	13787450925
2025-12-15	59362671061
2025-12-22	613416960
2026-01-12	10629600520
2026-01-19	7065597287
2026-01-26	27824353026
2026-02-02	9347692253
2026-02-09	182383776
2026-02-16	71859009341
2026-02-23	55911656
2026-03-02	62837257
2026-03-09	13815936
2026-03-16	291969144
2026-03-23	355131137
2026-03-30	175787389
2026-04-06	28103743576
2026-04-13	33131749770
2026-04-20	29544108
