date	bytes_sent	number_of_requests	number_of_downloads
2024-03-06	13677450652	1747	46
2024-03-07	33129980800	3991	9
2024-03-08	58309214	104	2
2024-03-12	912410854	477	42
2024-03-13	1266019258	404	22
2024-03-14	1564785193	250	13
2024-03-15	138572797	199	8
2024-03-16	121409701	199	8
2024-03-17	158094181	199	8
2024-03-18	376711293	517	32
2024-03-19	156280814	220	13
2024-03-20	273998989	365	23
2024-03-21	220115637	303	21
2024-03-25	153529478	220	13
2024-03-26	272945116	386	29
2024-03-27	140822828	197	10
2024-03-28	100189861	107	12
2024-03-30	30788760	9	9
2024-04-04	214219917	303	21
2024-04-09	7970095161	831	22
2024-04-10	147736344	30	24
2024-04-11	424783308	3	3
2024-04-15	64708756	24	8
2024-04-16	1042412616	1330	99
2024-04-17	4323032008	5	5
2024-04-19	217859689	298	20
2024-04-20	3828140	5	1
2024-04-21	77347430	5	3
2024-04-22	253713248	1	1
2024-04-23	9708086267	905	32
2024-04-24	15407150198	1660	42
2024-04-25	15924060833	1443	50
2024-04-26	7164031450	539	13
2024-04-30	7678583797	576	21
2024-05-11	290921028	6	6
2024-05-12	234552925	304	21
2024-05-13	92815339850	45	45
2024-05-17	133684192	127	15
2024-05-18	46494469174	325	42
2024-05-24	46250221065	21	21
2024-06-02	18014700	1	1
2024-06-12	13560156	2	2
2024-06-18	13787450925	1	1
2024-06-20	46250221065	21	21
2024-06-27	62756664	1	1
2024-07-03	17032080	2	2
2024-07-07	16373866	5	1
2024-07-08	266682697	4	2
2024-07-09	142398500	228	16
2024-07-10	550617385	80	6
2024-07-11	7725964	5	1
2024-07-16	37405068	4	4
2024-07-25	231177732	21	21
2024-08-03	21980988	15	3
2024-08-26	12539992	3	0
2024-08-29	845082776	1	1
2024-09-02	845082432	1	1
2024-09-04	1690165552	2	2
2024-09-05	845082776	1	1
2024-09-06	845082776	1	1
2024-09-09	5871255760	277	2
2024-09-10	20828655373	980	2
2024-09-14	27134216	7	0
2024-09-20	231642289	306	20
2024-09-21	7136392	5	1
2024-09-24	7865321417	615	21
2024-09-25	7648582845	578	21
2024-09-29	62691156	6	6
2024-09-30	26989296	3	3
2024-10-01	4847592	1	1
2024-10-02	253713248	1	1
2024-10-03	7656181773	578	21
2024-10-05	46250221065	21	21
2024-10-07	7633710817	576	21
2024-10-08	4540126284	2	2
2024-10-10	507426496	2	2
2024-10-11	120817352	6	3
2024-10-13	46250221065	21	21
2024-10-17	1404000	1	0
2024-10-19	197637636	21	21
2024-10-24	253713592	1	1
2024-10-30	4127004	1	1
2024-11-12	4061496	1	1
2024-11-13	12643044	2	2
2024-11-14	4061496	1	1
2024-11-20	172875612	21	21
2024-11-24	18407748	3	3
2024-11-26	288890268	4	4
2024-11-27	45192053796	22	22
2024-11-28	18014700	2	2
2024-11-29	46250221065	21	21
2024-12-02	1766958544	211	0
2024-12-03	845082432	101	0
2024-12-09	46250221065	21	21
2024-12-10	2085873432	9	9
2024-12-11	5469029827	3	3
2025-02-05	46469613529	27	21
2025-02-07	92864211116	650	84
2025-02-10	80967888	4	4
2025-02-12	46250221065	21	21
2025-02-13	324635246	577	26
2025-02-14	29215714545	1412	26
2025-02-17	46250221065	21	21
2025-02-25	2172106586	223	3
2025-02-28	41260339008	22	21
2025-03-02	14149728	3	3
2025-03-10	46250221065	21	21
2025-03-18	12371112	6	2
2025-03-21	321845176	67	9
2025-03-22	4385817344	2	2
2025-04-16	46250221065	21	21
2025-05-13	507430704	2	2
2025-05-15	20971520	2	0
2025-06-03	765727956	5	5
2025-06-16	70650400171	1972	45
2025-06-17	352957833	552	41
2025-06-20	203951349	316	22
2025-06-24	87553692	108	11
2025-06-25	117422861	203	10
2025-07-09	5591104	5	1
2025-07-10	918483062	845	67
2025-07-14	47011364241	24	24
2025-07-28	2352774008	47	0
2025-07-30	14716287149	282	0
2025-07-31	4293448011	82	0
2025-08-01	36758948	2	0
2025-08-02	530469080	11	0
2025-08-03	276755656	6	0
2025-08-04	1690147144	34	0
2025-08-05	253717112	5	0
2025-08-09	253712472	5	0
2025-08-10	921868352	18	0
2025-08-11	1375528368	28	0
2025-08-12	845082432	17	0
2025-08-14	4286413036	82	0
2025-08-17	253713248	5	0
2025-08-19	83326176	6	6
2025-08-20	32688492	3	3
2025-08-27	507425936	10	0
2025-08-29	253713592	5	0
2025-09-02	14048128109	269	0
2025-09-04	921876120	18	0
2025-09-05	19652400	1	1
2025-09-06	123548088	8	8
2025-09-07	309133016	4	4
2025-09-11	845064368	17	0
2025-09-13	13787450925	263	0
2025-09-15	46364995661	29	21
2025-09-26	1268562360	5	5
2025-09-29	8637156	5	1
2025-10-08	16946912	10	2
2025-11-02	10395165879	27	27
2025-11-11	46453998533	33	21
2025-11-22	253713248	1	1
2025-12-09	13787450925	1	1
2025-12-16	165866256	21	21
2025-12-18	38181801062	200	38
2025-12-19	28714607942	199	23
2025-12-24	845082432	162	0
2026-01-17	8160098496	24	0
2026-01-18	6492752632	18	0
2026-01-22	253713248	49	0
2026-01-23	5492062555	1048	0
2026-01-24	4286413036	818	0
2026-01-26	14064206541	54	1
2026-01-27	1198631808	229	0
2026-01-28	2688820896	514	0
2026-01-29	13794410997	2632	0
2026-01-30	253712472	49	0
2026-02-01	507427056	98	0
2026-02-02	253717112	49	0
2026-02-04	13787450925	2630	0
2026-02-05	845064368	162	0
2026-02-12	276755616	53	0
2026-02-16	46290908701	22	21
2026-02-19	46250221065	21	21
2026-02-20	4442006403	81	21
2026-02-25	4711316	5	1
2026-02-26	25228556	25	5
2026-02-27	4979012	5	1
2026-02-28	4833572	5	1
2026-03-01	27890072	57	1
2026-03-02	4716636	5	1
2026-03-03	4972004	5	1
2026-03-05	49575705	66	4
2026-03-06	4605268	6	1
2026-03-07	5168376	5	1
2026-03-08	31952843	54	2
2026-03-09	5001044	6	1
2026-03-10	32750081	61	2
2026-03-19	100947828	10	10
2026-03-20	253712472	1	1
2026-03-21	253712472	1	1
2026-03-25	711867272	85	85
2026-03-26	9457980	9	3
2026-03-29	106461158	218	6
2026-03-30	9429622	10	2
2026-04-01	115228572	2	2
2026-04-05	59939820	1	1
2026-04-08	46250221065	21	21
2026-04-10	64243008	5	2
2026-04-15	582190092	5	3
2026-04-16	8436885445	839	21
2026-04-17	21543355968	21	21
2026-04-19	79878294710	29	25
2026-04-21	133701828	8	8
2026-04-28	51489288	1	1
2026-04-29	253712472	1	1
2026-04-30	851605	2	1
2026-05-03	42449184	1	1
2026-05-04	46256442697	22	21
2026-05-06	10743313	3	2
2026-05-07	253712472	1	1
2026-05-08	20515108	25	5
2026-05-12	253712472	1	1
2026-05-14	1329996	6	1
2026-05-15	32560848	63	2
2026-05-16	47122571588	86	22
