date	bytes_sent
2024-03-06	2209737944
2024-03-07	3002352529
2024-03-08	183626018
2024-03-09	291998112
2024-03-11	185518656
2024-03-12	40894425
2024-03-13	155346621
2024-03-14	250330962
2024-03-15	199602876
2024-03-16	228164364
2024-03-17	159315456
2024-03-18	309524637
2024-03-19	259198376
2024-03-20	30803364
2024-03-21	88760916
2024-03-25	959256
2024-03-26	33729516
2024-03-27	16133684
2024-03-28	168783260
2024-03-30	212496804
2024-04-02	96944096
2024-04-03	108488160
2024-04-04	48225659
2024-04-09	1533809455
2024-04-10	112531251
2024-04-11	208006104
2024-04-12	165681308
2024-04-13	91775148
2024-04-14	107628748
2024-04-15	187442472
2024-04-16	265536821
2024-04-17	4499791156
2024-04-19	259068543
2024-04-20	140514564
2024-04-21	162397452
2024-04-22	253713248
2024-04-23	1664503279
2024-04-24	2309488550
2024-04-25	2525325038
2024-04-26	2218225246
2024-04-27	31010796
2024-04-28	107941257
2024-04-29	76715432
2024-04-30	1259248932
2024-05-01	174264900
2024-05-02	143021100
2024-05-03	111942060
2024-05-04	111016460
2024-05-05	205399220
2024-05-06	69218635
2024-05-07	193857180
2024-05-08	133809160
2024-05-09	190027092
2024-05-10	353387756
2024-05-11	244189556
2024-05-12	292447593
2024-05-13	689478836
2024-05-14	216140836
2024-05-15	145471500
2024-05-16	380030440
2024-05-17	123983496
2024-05-18	1340462084
2024-05-21	80311559
2024-05-22	268186728
2024-05-23	16975204
2024-05-24	169999644
2024-05-25	363113024
2024-05-26	207052624
2024-05-27	105316352
2024-05-28	320565608
2024-05-29	170195976
2024-05-30	358137000
2024-05-31	176366956
2024-06-01	244010076
2024-06-02	333016760
2024-06-04	177427360
2024-06-05	121764188
2024-06-06	336140276
2024-06-07	109408896
2024-06-08	161469409
2024-06-09	15447018
2024-06-11	425595536
2024-06-20	16245701541
2024-07-09	17429804
2024-07-10	2995540
2024-07-11	7009356
2024-07-23	507424944
2024-07-25	1766350668
2024-08-29	921876152
2024-09-09	1027604480
2024-09-10	3654324852
2024-09-20	59738564
2024-09-24	2718684480
2024-09-25	563104976
2024-10-03	1641759169
2024-10-05	530459656
2024-10-07	1103041233
2024-10-13	15838097677
2024-10-19	39435816
2024-11-20	18014700
2024-11-26	269958456
2024-11-27	2374212632
2024-12-02	301989888
2024-12-03	109051904
2024-12-09	507430704
2024-12-10	507425720
2025-02-05	1418789888
2025-02-07	11332225762
2025-02-12	18080898936
2025-02-13	37073145
2025-02-14	3540454077
2025-02-17	17321342269
2025-02-25	1841766400
2025-02-28	530469248
2025-03-10	1452343856
2025-03-12	385176
2025-03-14	4782084
2025-03-21	579672
2025-04-16	1098795248
2025-06-03	14084220
2025-06-16	7632523848
2025-06-17	142384940
2025-06-20	49743887
2025-06-25	15237340
2025-07-10	422628965
2025-07-14	2688834704
2025-07-28	586645076
2025-07-30	3093299200
2025-07-31	209715200
2025-08-02	52428800
2025-08-03	52428800
2025-08-04	104857600
2025-08-10	104857600
2025-08-11	320780584
2025-08-12	209715200
2025-08-14	1415577600
2025-08-17	104857600
2025-08-19	26072184
2025-08-20	22731276
2025-08-27	52428800
2025-08-29	43998392
2025-09-02	1992294400
2025-09-04	83015320
2025-09-07	253713248
2025-09-11	52428800
2025-09-13	1310720000
2025-09-15	8723592541
2025-09-26	253712472
2025-11-02	852543364
2025-12-09	13787450925
2025-12-16	38977260
2025-12-18	7636498355
2025-12-19	214032008
2025-12-24	146800640
2026-01-17	264199224
2026-01-18	881038096
2026-01-22	20971520
2026-01-23	754974720
2026-01-24	650117120
2026-01-26	20971520
2026-01-27	193986560
2026-01-28	340787200
2026-01-29	681574400
2026-01-30	26214400
2026-02-04	241172480
