date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-06	13677450652	1747	46	28
2024-03-07	33129980800	3991	9	12
2024-03-08	58309214	104	2	2
2024-03-12	912410854	477	42	21
2024-03-13	1266019258	404	22	8
2024-03-14	1564785193	250	13	5
2024-03-15	138572797	199	8	4
2024-03-16	121409701	199	8	4
2024-03-17	158094181	199	8	4
2024-03-18	376711293	517	32	26
2024-03-19	156280814	220	13	13
2024-03-20	273998989	365	23	23
2024-03-21	220115637	303	21	21
2024-03-25	153529478	220	13	13
2024-03-26	272945116	386	29	29
2024-03-27	140822828	197	10	10
2024-03-28	100189861	107	12	11
2024-03-30	30788760	9	9	0
2024-04-04	214219917	303	21	21
2024-04-09	7970095161	831	22	21
2024-04-10	147736344	30	24	2
2024-04-11	424783308	3	3	0
2024-04-15	64708756	24	8	1
2024-04-16	1042412616	1330	99	21
2024-04-17	4323032008	5	5	0
2024-04-19	217859689	298	20	20
2024-04-20	3828140	5	1	1
2024-04-21	77347430	5	3	1
2024-04-22	253713248	1	1	0
2024-04-23	9708086267	905	32	32
2024-04-24	15407150198	1660	42	42
2024-04-25	15924060833	1443	50	36
2024-04-26	7164031450	539	13	6
2024-04-30	7678583797	576	21	21
2024-05-11	290921028	6	6	0
2024-05-12	234552925	304	21	21
2024-05-13	92815339850	45	45	0
2024-05-17	133684192	127	15	11
2024-05-18	46494469174	325	42	10
2024-05-24	46250221065	21	21	0
2024-06-02	18014700	1	1	0
2024-06-12	13560156	2	2	0
2024-06-18	13787450925	1	1	0
2024-06-20	46250221065	21	21	0
2024-06-27	62756664	1	1	0
2024-07-03	17032080	2	2	0
2024-07-07	16373866	5	1	1
2024-07-08	266682697	4	2	1
2024-07-09	142398500	228	16	16
2024-07-10	550617385	80	6	4
2024-07-11	7725964	5	1	1
2024-07-16	37405068	4	4	0
2024-07-25	231177732	21	21	0
2024-08-03	21980988	15	3	1
2024-08-26	12539992	3	0	1
2024-08-29	845082776	1	1	0
2024-09-02	845082432	1	1	0
2024-09-04	1690165552	2	2	0
2024-09-05	845082776	1	1	0
2024-09-06	845082776	1	1	0
2024-09-09	5871255760	277	2	2
2024-09-10	20828655373	980	2	2
2024-09-14	27134216	7	0	1
2024-09-20	231642289	306	20	20
2024-09-21	7136392	5	1	1
2024-09-24	7865321417	615	21	32
2024-09-25	7648582845	578	21	22
2024-09-29	62691156	6	6	0
2024-09-30	26989296	3	3	0
2024-10-01	4847592	1	1	0
2024-10-02	253713248	1	1	0
2024-10-03	7656181773	578	21	22
2024-10-05	46250221065	21	21	0
2024-10-07	7633710817	576	21	21
2024-10-08	4540126284	2	2	0
2024-10-10	507426496	2	2	0
2024-10-11	120817352	6	3	1
2024-10-13	46250221065	21	21	0
2024-10-17	1404000	1	0	1
2024-10-19	197637636	21	21	0
2024-10-24	253713592	1	1	0
2024-10-30	4127004	1	1	0
2024-11-12	4061496	1	1	0
2024-11-13	12643044	2	2	0
2024-11-14	4061496	1	1	0
2024-11-20	172875612	21	21	0
2024-11-24	18407748	3	3	0
2024-11-26	288890268	4	4	0
2024-11-27	45192053796	22	22	0
2024-11-28	18014700	2	2	0
2024-11-29	46250221065	21	21	0
2024-12-02	1766958544	211	0	2
2024-12-03	845082432	101	0	1
2024-12-09	46250221065	21	21	0
2024-12-10	2085873432	9	9	0
2024-12-11	5469029827	3	3	0
2025-02-05	46469613529	27	21	6
2025-02-07	92864211116	650	84	21
2025-02-10	80967888	4	4	0
2025-02-12	46250221065	21	21	0
2025-02-13	324635246	577	26	21
2025-02-14	29215714545	1412	26	21
2025-02-17	46250221065	21	21	0
2025-02-25	2172106586	223	3	1
2025-02-28	41260339008	22	21	1
2025-03-02	14149728	3	3	0
2025-03-10	46250221065	21	21	0
2025-03-18	12371112	6	2	1
2025-03-21	321845176	67	9	2
2025-03-22	4385817344	2	2	0
2025-04-16	46250221065	21	21	0
2025-05-13	507430704	2	2	0
2025-05-15	20971520	2	0	2
2025-06-03	765727956	5	5	0
2025-06-16	70650400171	1972	45	34
2025-06-17	352957833	552	41	21
2025-06-20	203951349	316	22	21
2025-06-24	87553692	108	11	11
2025-06-25	117422861	203	10	10
2025-07-09	5591104	5	1	1
2025-07-10	918483062	845	67	21
2025-07-14	47011364241	24	24	0
2025-07-28	2352774008	47	0	3
2025-07-30	14716287149	282	0	2
2025-07-31	4293448011	82	0	1
2025-08-01	36758948	2	0	2
2025-08-02	530469080	11	0	2
2025-08-03	276755656	6	0	1
2025-08-04	1690147144	34	0	2
2025-08-05	253717112	5	0	1
2025-08-09	253712472	5	0	1
2025-08-10	921868352	18	0	1
2025-08-11	1375528368	28	0	3
2025-08-12	845082432	17	0	1
2025-08-14	4286413036	82	0	1
2025-08-17	253713248	5	0	1
2025-08-19	83326176	6	6	0
2025-08-20	32688492	3	3	0
2025-08-27	507425936	10	0	2
2025-08-29	253713592	5	0	1
2025-09-02	14048128109	269	0	2
2025-09-04	921876120	18	0	1
2025-09-05	19652400	1	1	0
2025-09-06	123548088	8	8	0
2025-09-07	309133016	4	4	0
2025-09-11	845064368	17	0	1
2025-09-13	13787450925	263	0	1
2025-09-15	46364995661	29	21	8
2025-09-26	1268562360	5	5	0
2025-09-29	8637156	5	1	1
