	date	bytes_sent
0	2024-03-06	3612888860
1	2024-03-07	8505936961
2	2024-03-12	290829417
3	2024-03-13	415291958
4	2024-03-14	142937740
5	2024-03-15	24375797
6	2024-03-16	49081775
7	2024-03-17	31450661
8	2024-03-18	196579791
9	2024-03-19	51099321
10	2024-03-20	118196740
11	2024-03-21	43686776
12	2024-03-25	16849188
13	2024-03-26	86859858
14	2024-03-27	53453248
15	2024-03-28	22610872
16	2024-04-04	43184157
17	2024-04-09	2160737608
18	2024-04-10	45429453
19	2024-04-15	36441164
20	2024-04-16	274125882
21	2024-04-17	10415772
22	2024-04-19	56393257
23	2024-04-21	6419784
24	2024-04-23	2448102868
25	2024-04-24	4048640729
26	2024-04-25	4834522637
27	2024-04-26	2040683408
28	2024-04-30	1769822496
29	2024-05-12	94851171
30	2024-05-13	31755391092
31	2024-05-17	22266688
32	2024-05-18	5442589039
33	2024-05-24	3219280336
34	2024-06-02	18014700
35	2024-06-20	2827872768
36	2024-07-03	7467912
37	2024-07-07	11267424
38	2024-07-08	12969449
39	2024-07-09	68360471
40	2024-07-11	716608
41	2024-07-25	58957200
42	2024-08-03	579672
43	2024-09-09	1402524748
44	2024-09-10	5476306617
45	2024-09-20	47132188
46	2024-09-21	716608
47	2024-09-24	2192142625
48	2024-09-25	1166628644
49	2024-09-29	17818176
50	2024-09-30	9629676
51	2024-10-02	253713248
52	2024-10-03	3413986562
53	2024-10-05	33413181202
54	2024-10-07	1696324160
55	2024-10-08	4286413036
56	2024-10-11	56533404
57	2024-10-13	22129176000
58	2024-10-17	1404000
59	2024-10-19	24893040
60	2024-11-20	71993292
61	2024-11-24	7860960
62	2024-11-26	35177796
63	2024-11-27	8411581763
64	2024-11-29	18189294141
65	2024-12-02	517927064
66	2024-12-03	243269632
67	2024-12-09	19449414825
68	2024-12-11	4293448011
69	2025-02-05	17093819985
70	2025-02-07	22516420169
71	2025-02-12	9172825204
72	2025-02-13	47101060
73	2025-02-14	8411829289
74	2025-02-17	12075919487
75	2025-02-25	21102125
76	2025-02-28	8281003235
77	2025-03-02	14149728
78	2025-03-10	5922712163
79	2025-03-18	579672
80	2025-03-21	161418848
81	2025-03-22	4286413036
82	2025-04-16	15815082397
83	2025-05-15	10485760
84	2025-06-03	14084220
85	2025-06-16	14768428386
86	2025-06-17	94765086
87	2025-06-20	65603299
