	date	bytes_sent
0	2024-03-06	598098788
1	2024-03-07	528482304
2	2024-03-08	6616308
3	2024-03-12	480456
4	2024-03-13	27251601
5	2024-03-14	273430380
6	2024-03-15	7009356
7	2024-03-18	27456401
8	2024-03-19	6616308
9	2024-03-20	13261292
10	2024-03-21	22958411
11	2024-03-26	12249996
12	2024-03-27	477272
13	2024-03-28	473384
14	2024-04-09	317281642
15	2024-04-10	131016
16	2024-04-15	14084220
17	2024-04-16	26900072
18	2024-04-19	942552
19	2024-04-23	644321148
20	2024-04-24	476912170
21	2024-04-25	258199850
22	2024-04-26	325805752
23	2024-05-12	6419784
24	2024-05-17	29920820
25	2024-05-18	5215324163
26	2024-05-24	845064368
27	2024-06-12	6878340
28	2024-07-09	4280944
29	2024-07-10	21102592
30	2024-07-25	10939836
31	2024-08-03	6681816
32	2024-09-09	167772160
33	2024-09-10	671088640
34	2024-09-20	571064
35	2024-09-24	166083944
36	2024-10-03	277334040
37	2024-10-07	683865520
38	2024-10-13	530459784
39	2024-10-30	4127004
40	2024-11-20	8319516
41	2024-12-02	33554432
42	2024-12-03	25165824
43	2025-02-07	254299968
44	2025-02-13	8254008
45	2025-02-28	1766958584
46	2025-03-10	2688826936
47	2025-04-16	6015504468
48	2025-06-16	254221296
49	2025-06-17	13534916
50	2025-06-20	15390996
