date	bytes_sent
2024-03-06	8340243472
2024-03-07	17339578605
2024-03-08	204523343
2024-03-09	291998112
2024-03-11	185518656
2024-03-12	530162096
2024-03-13	871510970
2024-03-14	713999662
2024-03-15	247358481
2024-03-16	267922139
2024-03-17	267432614
2024-03-18	421560798
2024-03-19	330888369
2024-03-20	183209142
2024-03-21	233809689
2024-03-25	49814657
2024-03-26	186470893
2024-03-27	120123936
2024-03-28	226100677
2024-03-30	229659900
2024-04-02	96944096
2024-04-03	108488160
2024-04-04	157965177
2024-04-09	5053235409
2024-04-10	174223293
2024-04-11	589554132
2024-04-12	165681308
2024-04-13	91775148
2024-04-14	107628748
2024-04-15	226829872
2024-04-16	705093710
2024-04-17	4499791156
2024-04-19	368912016
2024-04-20	144342704
2024-04-21	239744882
2024-04-22	253713248
2024-04-23	6988267788
2024-04-24	9481645483
2024-04-25	10507168100
2024-04-26	6637560823
2024-04-27	31010796
2024-04-28	107941257
2024-04-29	76715432
2024-04-30	5830700816
2024-05-01	174264900
2024-05-02	143021100
2024-05-03	111942060
2024-05-04	111016460
2024-05-05	205399220
2024-05-06	69218635
2024-05-07	193857180
2024-05-08	133809160
2024-05-09	190027092
2024-05-10	353387756
2024-05-11	388962236
2024-05-12	397972077
2024-05-13	48981729689
2024-05-14	216140836
2024-05-15	145471500
2024-05-16	380030440
2024-05-17	177225624
2024-05-18	26621008847
2024-05-21	80311559
2024-05-22	268186728
2024-05-23	16975204
2024-05-24	19658016889
2024-05-25	363113024
2024-05-26	207052624
2024-05-27	105316352
2024-05-28	320565608
2024-05-29	170195976
2024-05-30	358137000
2024-05-31	176366956
2024-06-01	244010076
2024-06-02	351031460
2024-06-04	177427360
2024-06-05	121764188
2024-06-06	336140276
2024-06-07	109408896
2024-06-08	161469409
2024-06-09	15447018
2024-06-11	425595536
2024-06-20	43952811257
2024-07-07	16373818
2024-07-09	90800197
2024-07-10	529396476
2024-07-11	7725964
2024-07-16	14280744
2024-07-23	507424944
2024-07-25	1831531128
2024-08-03	8103192
2024-08-26	12539992
2024-08-29	1766958928
2024-09-04	845082776
2024-09-05	845082776
2024-09-09	3479731476
2024-09-10	13254643136
2024-09-14	27134216
2024-09-20	157218482
2024-09-21	716608
2024-09-24	5909006796
2024-09-25	5823794561
2024-09-29	8647056
2024-09-30	17359620
2024-10-01	4847592
2024-10-03	4120283385
2024-10-05	28214530804
2024-10-07	3928674305
2024-10-08	253713248
2024-10-10	253713248
2024-10-11	86818700
2024-10-13	45742790489
2024-10-17	1404000
2024-10-19	129705840
2024-11-12	4061496
2024-11-14	4061496
2024-11-20	108153708
2024-11-24	14280744
2024-11-26	282667008
2024-11-27	28118352900
2024-11-28	11922456
2024-11-29	38912806537
2024-12-02	1162978768
2024-12-03	511705088
2024-12-09	24249700616
2024-12-10	1568358144
2024-12-11	5469029827
2025-02-05	15580661959
2025-02-07	79718026300
2025-02-10	80967888
2025-02-12	24028248736
2025-02-13	169862500
2025-02-14	19148576685
2025-02-17	19441849845
2025-02-25	2146877457
2025-02-28	22876795679
2025-03-02	4192512
2025-03-10	15134466751
2025-03-12	385176
2025-03-14	4782084
2025-03-18	4772184
2025-03-21	283880236
2025-03-22	4286413036
2025-04-16	33590097202
2025-05-15	20971520
2025-06-03	767562180
2025-06-16	65014197840
2025-06-17	354371905
2025-06-20	173858485
2025-06-24	64080516
2025-06-25	83972594
2025-07-09	743512
2025-07-10	657887429
2025-07-14	27638937592
2025-07-28	1671199608
2025-07-30	8965324800
2025-07-31	2143867211
2025-08-01	36758948
2025-08-02	171898016
2025-08-03	157286400
2025-08-04	1107208368
2025-08-05	96430712
2025-08-09	157286400
2025-08-10	576716800
2025-08-11	1256068576
2025-08-12	373223232
2025-08-14	2044723200
2025-08-17	209715200
2025-08-19	55812816
2025-08-20	32688492
2025-08-27	262144000
2025-08-29	192854384
2025-09-02	7602176000
2025-09-04	817018520
2025-09-05	19652400
2025-09-06	68521368
2025-09-07	275854952
2025-09-11	635349168
2025-09-13	7181422125
2025-09-15	42746405047
2025-09-26	253712472
2025-10-08	9151460
2025-11-02	9760352343
2025-11-11	41655706037
2025-12-09	13787450925
2025-12-16	141759312
2025-12-18	29408909163
2025-12-19	28251973622
2025-12-24	587202560
2026-01-17	4820014712
2026-01-18	3536854488
2026-01-22	164584288
2026-01-23	3595018523
2026-01-24	2671605996
2026-01-26	14011777741
2026-01-27	758229888
2026-01-28	1717923192
2026-01-29	9384755200
2026-01-30	159340632
2026-02-01	248470712
2026-02-02	157286400
2026-02-04	7537937965
2026-02-05	499034288
2026-02-12	135197856
2026-02-16	42736584529
2026-02-19	26148733776
2026-02-20	66393408
2026-02-26	19374528
2026-02-27	4389036
2026-02-28	4258020
2026-03-01	27890072
2026-03-02	4716636
2026-03-05	39247841
2026-03-06	4127004
2026-03-07	582816
2026-03-09	4520052
2026-03-10	9295884
2026-03-19	18342240
2026-03-21	253712472
2026-03-25	289115476
2026-03-26	999172
2026-03-29	6386829
2026-04-01	115228572
2026-04-05	59939820
2026-04-08	24641675396
2026-04-10	307200
2026-04-16	155552828
2026-04-19	253712472
