region	bytes_sent
US/Georgia	23516870321
US/California	36074784380
GitHub	646714317
JP/Saitama	253712472
US/New York	47933603300
AWS/us-east-1	5889149049
US/Texas	174489407
US/Virginia	214825876
VPN	8771344535
KR/Daejeon	8723592541
CN/Shanghai	4972539720
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	73785806200
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5499818612
AT/Vienna	355017288
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4307768644
CN/Jiangsu	18328867224
GB/England	2688834704
HK/Hong Kong	436207616
CA/Quebec	845082776
GCP/us-west3	1862868525
US/Tennessee	1236000
