region	bytes_sent
GitHub	4571364229
US/Georgia	76322686830
AWS/us-east-1	47259011029
US/California	151982186403
US/Texas	1124284468
RO/Ilfov	46250221065
US/New York	418569156240
US/New Jersey	46250221065
US/Virginia	1055176128
US/Florida	41154828
US/Indiana	13560156
US/Massachusetts	166608352158
NL/North Holland	46541142093
RU/Mordoviya Republic	46250221065
US/New Hampshire	67580426081
AWS/us-east-2	519965712
VPN	261123848
NO/Oslo	27134216
GB/England	47032335761
GCP/us-central1	1775996944
SG/Singapore	23451864
NL/Flevoland	26699911133
US/Tennessee	317997196
US/Maryland	136240834
US/Connecticut	536769811
US/Pennsylvania	51816828
DE/Bavaria	61184472
GR/Attica	171070060
IL/Tel Aviv	512014708
JP/Gunma	253713248
AT/Vienna	355017288
DE/State of Berlin	263801696
US/District of Columbia	4306196452
GCP/us-east1	7598928
HK/Hong Kong	2612040976
AWS/ap-southeast-1	4127004
CA/Quebec	5070496312
UA/Kyiv City	4061496
GCP/us-west3	2172106586
TW/Taiwan	13787450925
