region	bytes_sent
US/California	116409836464
US/Massachusetts	135142062534
VPN	67512083014
HK/Hong Kong	1372693968
GitHub	2274329424
US/Virginia	646932255
AWS/us-east-1	17462702453
US/Texas	480555926
US/Georgia	60283761553
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	27404118744
CA/British Columbia	10263817331
US/New York	234100783129
CN/Jiangsu	25993485528
RU/Mordoviya Republic	14212590599
GB/England	6108086992
US/Wisconsin	9506639871
KR/Daejeon	39857633895
NL/North Holland	26052520360
RO/București	26117064940
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	14499907316
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
US/Pennsylvania	6419784
unknown	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	77347430
US/Tennessee	28225296
US/Illinois	53913084
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
