region	bytes_sent
US/California	40497220863
US/Massachusetts	99164729917
VPN	10018208447
HK/Hong Kong	603979776
GitHub	989567572
US/Virginia	316190633
AWS/us-east-1	9126730017
US/Texas	258772384
US/Georgia	43817859866
US/New Hampshire	16570556741
CA/Quebec	1690165552
RU/Mordoviya Republic	10285918367
US/New York	87600056878
CN/Shanghai	9916503592
KR/Daejeon	18608161454
CA/British Columbia	5492079395
US/Wisconsin	1340844820
GB/England	2688834704
NL/North Holland	20161951173
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	8180347052
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4374390280
CN/Jiangsu	23149184564
RO/București	784176768
US/Tennessee	1236000
US/New Jersey	507430704
GCP/us-west3	1862868525
JP/Saitama	253712472
