region	bytes_sent	number_of_requests	number_of_downloads
undetermined	641113041416	6100	700
missing	245751533356	12300	400
US/California	110609149006	3080	100
AWS/us-east-1	47259011029	5680	120
US/Massachusetts	221033771648	2940	120
HK/Hong Kong	2612040976	320	<50
CN/Shanghai	105533341955	8460	<50
US/Virginia	49317338206	2380	180
GitHub	4620380571	6020	400
US/Georgia	34436708030	1740	<50
VPN	192664980181	5980	260
US/New York	266157248730	2720	200
AWS/ap-southeast-1	85618956	<50	<50
CA/British Columbia	50543669076	<50	<50
GB/England	47265076713	<50	<50
NL/North Holland	46541142093	<50	<50
US/Illinois	510361919	240	<50
RU/Mordoviya Republic	46250221065	<50	<50
DE/Baden-Wurttemberg	46395108245	60	<50
MX/Mexico City	166157735	460	60
GCP/us-east1	7598928	<50	<50
US/Connecticut	536769811	<50	<50
SG/Singapore	43931864	100	<50
US/North Carolina	253713248	<50	<50
GCP/us-central1	1014852992	<50	<50
AWS/us-east-2	519965712	<50	<50
US/Florida	41154828	<50	<50
US/Maryland	58893404	<50	<50
IL/Tel Aviv	512014708	<50	<50
DE/Bavaria	61184472	<50	<50
JP/Gunma	253713248	<50	<50
AT/State of Vienna	355017288	<50	<50
AWS/us-west-2	1092477246	340	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
VN/Ho Chi Minh City (HCMC)	23124324	<50	<50
GCP/us-west3	2172106586	220	<50
TW/Taiwan	13787450925	<50	<50
JP/Kanagawa	1268562360	<50	<50
JP/Tokyo	8637156	<50	<50
FR/Île-de-France	253712472	<50	<50
KR/Seoul	761137416	<50	<50
KR/Daegu	253712472	<50	<50
CH/Vaud	2448624	<50	<50
