region	bytes_sent	number_of_requests	number_of_downloads
missing	840473968216	20520	1380
US/California	86619723235	540	<50
AWS/us-east-1	33202909401	3980	<50
US/Massachusetts	174766518503	2900	100
CN/Shanghai	105533341955	8460	<50
US/Virginia	1395422741	1940	140
GitHub	1370274753	1880	120
VPN	164469167716	160	140
US/New York	266157248730	2720	200
AWS/ap-southeast-1	81491952	<50	<50
CA/British Columbia	50543669076	<50	<50
NL/North Holland	46541142093	<50	<50
RU/Mordoviya Republic	46250221065	<50	<50
DE/Baden-Wurttemberg	46250221065	<50	<50
MX/Mexico City	166157735	460	60
US/Illinois	249711236	<50	<50
US/Connecticut	536769811	<50	<50
SG/Singapore	23451864	<50	<50
US/North Carolina	253713248	<50	<50
GCP/us-central1	253713248	<50	<50
US/Georgia	166016044	<50	<50
US/Maryland	58893404	<50	<50
IL/Tel Aviv	512014708	<50	<50
DE/Bavaria	61184472	<50	<50
AT/State of Vienna	355017288	<50	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
AWS/us-west-2	106461158	220	<50
GCP/us-west3	2172106586	220	<50
TW/Taiwan	13787450925	<50	<50
JP/Kanagawa	1268562360	<50	<50
JP/Tokyo	8637156	<50	<50
FR/Île-de-France	253712472	<50	<50
KR/Seoul	253712472	<50	<50
