region	bytes_sent
US/Georgia	23516870321
US/California	36147700007
GitHub	651234369
JP/Saitama	253712472
US/New York	48187316548
AWS/us-east-1	5889149049
US/Texas	174796607
US/Virginia	214825876
VPN	8771344535
KR/Daejeon	9890792173
CN/Shanghai	5098368840
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	73995521400
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5667590772
AT/Vienna	355017288
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4307768644
CN/Jiangsu	18328867224
GB/England	2688834704
HK/Hong Kong	461373440
CA/Quebec	845082776
GCP/us-west3	1862868525
US/Tennessee	1236000
