region	bytes_sent
US/Georgia	177934872
US/California	21549553617
GitHub	520193400
JP/Saitama	253712472
US/New York	37079554394
AWS/us-east-1	5319331197
US/Texas	155128477
US/Virginia	132592904
unknown	67028535473
KR/Daejeon	8723592541
CN/Shanghai	4076007240
RU/Mordoviya Republic	1452343856
NL/North Holland	314176356
US/New Jersey	507430704
US/Wisconsin	852543364
VPN	5765858403
US/Massachusetts	33358194617
DE/Bavaria	31181808
NL/Flevoland	4681929332
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4296370252
GB/England	2688834704
HK/Hong Kong	411041792
